row_product,column_product,elasticity
GreatGraines,RaisinNutBran,0.04034768486570593
GreatGraines,Basic4,0.04027075428830875
GreatGraines,CocoaPus,0.017875270190330937
GreatGraines,GoldenGrahams,0.02148683360640245
GreatGraines,Cinn.ToastCrunch,0.020646142855568414
GreatGraines,FrootLoops,0.016822869538227946
GreatGraines,LowFatGranola,0.05088639902928558
GreatGraines,Trix,0.014314221373137839
GreatGraines,Triples,0.06591597933656043
GreatGraines,Crispix,0.04912281698894037
GreatGraines,Kix,0.020194036380175372
GreatGraines,LuckyCharms,0.018461276959954198
GreatGraines,AppleCinn.Cheerios,0.01863643954092792
GreatGraines,CracklinOatBran,0.03672771353523393
GreatGraines,BigBiscuitShdWt,0.05168179370037543
GreatGraines,HoneyBunchesofOats,0.05387253369392733
GreatGraines,GreatGraines,-2.153659876933467
GreatGraines,OtmlRaisinCrisp,0.0423144272708623
GreatGraines,OatSquares,0.061973785820790314
GreatGraines,RiceChex,0.04814495310017441
GreatGraines,TotalRaisinBran,0.03730904579833925
GreatGraines,Product19,0.0453021369519411
GreatGraines,AppleJacks,0.015523356722139564
GreatGraines,CaptCrunch,0.027708789115006224
GreatGraines,ShreddedWheat,0.0672002562416196
GreatGraines,FruityPebbles,0.021027735577962104
GreatGraines,Clusters,0.018135461162789798
GreatGraines,CinnamonMiniBuns,0.021741148069893378
GreatGraines,DoubleDipCrunch,0.04438736667379973
GreatGraines,MultiGrainCheerios,0.015338273630589037
GreatGraines,Honeycomb,0.02002062401716928
GreatGraines,Popeye,0.033636081867055946
OtmlRaisinCrisp,CornFlakes,0.038102163836045796
OtmlRaisinCrisp,Cheerios,0.024223551269619333
OtmlRaisinCrisp,RiceKrispies,0.025698584269415643
OtmlRaisinCrisp,FrostedFlakes,0.023196461421842677
OtmlRaisinCrisp,RaisinBran,0.022504362399810202
OtmlRaisinCrisp,Total,0.039424549701213396
OtmlRaisinCrisp,HoneyNutCheerios,0.01878669713860027
OtmlRaisinCrisp,SpecialK,0.044775316458185964
OtmlRaisinCrisp,GrapeNuts,0.07225083804123011
OtmlRaisinCrisp,SpoonSizeShdWt,0.06798129673780176
OtmlRaisinCrisp,100%Natural,0.05542018173447926
OtmlRaisinCrisp,FrostedMiniWheats,0.055303557551850645
OtmlRaisinCrisp,NutriGrain,0.06262328180734753
OtmlRaisinCrisp,Mueslix,0.03779657701641223
OtmlRaisinCrisp,Wheaties,0.02888867695199455
OtmlRaisinCrisp,RaisinBran,0.022010236535787313
OtmlRaisinCrisp,Muesli,0.037024332964386106
OtmlRaisinCrisp,CornPops,0.01482201195528636
OtmlRaisinCrisp,RaisinNutBran,0.04034768464633958
OtmlRaisinCrisp,Basic4,0.04027075407503885
OtmlRaisinCrisp,CocoaPus,0.017875269481548047
OtmlRaisinCrisp,GoldenGrahams,0.02148683314405207
OtmlRaisinCrisp,Cinn.ToastCrunch,0.02064614266366311
OtmlRaisinCrisp,FrootLoops,0.016822869658256426
OtmlRaisinCrisp,LowFatGranola,0.05088639903036448
OtmlRaisinCrisp,Trix,0.014314221203647164
OtmlRaisinCrisp,Triples,0.06591597923534774
OtmlRaisinCrisp,Crispix,0.04912281745871947
OtmlRaisinCrisp,Kix,0.02019403657199681
OtmlRaisinCrisp,LuckyCharms,0.018461277005322158
OtmlRaisinCrisp,AppleCinn.Cheerios,0.01863643912096166
OtmlRaisinCrisp,CracklinOatBran,0.03672771336897137
OtmlRaisinCrisp,BigBiscuitShdWt,0.05168179349746814
OtmlRaisinCrisp,HoneyBunchesofOats,0.0538725334660083
OtmlRaisinCrisp,GreatGraines,0.04824414685492122
OtmlRaisinCrisp,OtmlRaisinCrisp,-2.015326916991658
OtmlRaisinCrisp,OatSquares,0.06197378562115086
OtmlRaisinCrisp,RiceChex,0.04814495268375971
OtmlRaisinCrisp,TotalRaisinBran,0.037309045800994034
OtmlRaisinCrisp,Product19,0.04530213613116687
OtmlRaisinCrisp,AppleJacks,0.015523356065781542
OtmlRaisinCrisp,CaptCrunch,0.027708789087600966
OtmlRaisinCrisp,ShreddedWheat,0.06720025590224038
OtmlRaisinCrisp,FruityPebbles,0.0210277353394026
OtmlRaisinCrisp,Clusters,0.018135460889648344
OtmlRaisinCrisp,CinnamonMiniBuns,0.021741147804215374
OtmlRaisinCrisp,DoubleDipCrunch,0.04438736671861925
OtmlRaisinCrisp,MultiGrainCheerios,0.015338273155427367
OtmlRaisinCrisp,Honeycomb,0.020020623881248856
OtmlRaisinCrisp,Popeye,0.033636081568848605
OatSquares,CornFlakes,0.03810216375574915
OatSquares,Cheerios,0.024223551601914067
OatSquares,RiceKrispies,0.025698583988648504
OatSquares,FrostedFlakes,0.023196461266687948
OatSquares,RaisinBran,0.022504362433087503
OatSquares,Total,0.03942455016875781
OatSquares,HoneyNutCheerios,0.018786697101946463
OatSquares,SpecialK,0.044775316252850264
OatSquares,GrapeNuts,0.07225083792272008
OatSquares,SpoonSizeShdWt,0.06798129676835193
OatSquares,100%Natural,0.05542018175205373
OatSquares,FrostedMiniWheats,0.05530355811344036
OatSquares,NutriGrain,0.06262328199138924
OatSquares,Mueslix,0.037796576897393686
OatSquares,Wheaties,0.028888677028709033
OatSquares,RaisinBran,0.02201023650595113
OatSquares,Muesli,0.03702433281650106
OatSquares,CornPops,0.014822011510127854
OatSquares,RaisinNutBran,0.040347684760742165
OatSquares,Basic4,0.040270754158383125
OatSquares,CocoaPus,0.01787526955329524
OatSquares,GoldenGrahams,0.0214868333051159
OatSquares,Cinn.ToastCrunch,0.020646142801894668
OatSquares,FrootLoops,0.016822869417986438
OatSquares,LowFatGranola,0.05088639930264972
OatSquares,Trix,0.014314221060977796
OatSquares,Triples,0.06591597924251301
OatSquares,Crispix,0.04912281739736153
OatSquares,Kix,0.020194036007371474
OatSquares,LuckyCharms,0.018461276725251878
OatSquares,AppleCinn.Cheerios,0.018636439416007754
OatSquares,CracklinOatBran,0.03672771324421467
OatSquares,BigBiscuitShdWt,0.05168179349810484
OatSquares,HoneyBunchesofOats,0.053872533374871016
OatSquares,GreatGraines,0.04824414722834574
OatSquares,OtmlRaisinCrisp,0.042314427205628245
OatSquares,OatSquares,-1.7830699462297102
OatSquares,RiceChex,0.04814495366560386
OatSquares,TotalRaisinBran,0.03730904594880137
OatSquares,Product19,0.045302136674562746
OatSquares,AppleJacks,0.015523356380344768
OatSquares,CaptCrunch,0.0277087890730972
OatSquares,ShreddedWheat,0.06720025605960496
OatSquares,FruityPebbles,0.02102773528324553
OatSquares,Clusters,0.01813546060794149
OatSquares,CinnamonMiniBuns,0.02174114790101671
OatSquares,DoubleDipCrunch,0.044387367157767955
OatSquares,MultiGrainCheerios,0.015338273331204992
OatSquares,Honeycomb,0.02002062392026572
OatSquares,Popeye,0.033636081565268504
RiceChex,CornFlakes,0.038102163890091696
RiceChex,Cheerios,0.02422355139920687
RiceChex,RiceKrispies,0.025698584211644605
RiceChex,FrostedFlakes,0.023196461702692135
RiceChex,RaisinBran,0.022504362573588444
RiceChex,Total,0.03942455022362983
RiceChex,HoneyNutCheerios,0.018786696967570158
RiceChex,SpecialK,0.04477531653789974
RiceChex,GrapeNuts,0.07225083803967114
RiceChex,SpoonSizeShdWt,0.06798129687863241
RiceChex,100%Natural,0.0554201821094097
RiceChex,FrostedMiniWheats,0.055303558130979584
RiceChex,NutriGrain,0.06262328204896195
RiceChex,Mueslix,0.037796576909209
RiceChex,Wheaties,0.02888867708997181
RiceChex,RaisinBran,0.02201023644973995
RiceChex,Muesli,0.03702433304264402
RiceChex,CornPops,0.014822011777809762
RiceChex,RaisinNutBran,0.04034768503422026
RiceChex,Basic4,0.04027075398258192
RiceChex,CocoaPus,0.01787527004549563
RiceChex,GoldenGrahams,0.02148683362278588
RiceChex,Cinn.ToastCrunch,0.020646142749279436
RiceChex,FrootLoops,0.016822869855186807
RiceChex,LowFatGranola,0.05088639922898844
RiceChex,Trix,0.014314221280166736
RiceChex,Triples,0.06591597890411176
RiceChex,Crispix,0.04912281761619805
RiceChex,Kix,0.020194036786694135
RiceChex,LuckyCharms,0.0184612767498824
RiceChex,AppleCinn.Cheerios,0.018636439237949293
RiceChex,CracklinOatBran,0.03672771316686164
RiceChex,BigBiscuitShdWt,0.051681793944147736
RiceChex,HoneyBunchesofOats,0.053872533840894556
RiceChex,GreatGraines,0.048244147138728426
RiceChex,OtmlRaisinCrisp,0.042314427207253806
RiceChex,OatSquares,0.06197378568539013
RiceChex,RiceChex,-2.533397689426148
RiceChex,TotalRaisinBran,0.0373090459967756
RiceChex,Product19,0.045302136788669144
RiceChex,AppleJacks,0.015523356332434676
RiceChex,CaptCrunch,0.02770878898780455
RiceChex,ShreddedWheat,0.06720025605580972
RiceChex,FruityPebbles,0.021027735437495677
RiceChex,Clusters,0.018135461240666752
RiceChex,CinnamonMiniBuns,0.021741147962809425
RiceChex,DoubleDipCrunch,0.0443873671568796
RiceChex,MultiGrainCheerios,0.01533827325734571
RiceChex,Honeycomb,0.020020623988559003
RiceChex,Popeye,0.03363608163513015
TotalRaisinBran,CornFlakes,0.03810216374324998
TotalRaisinBran,Cheerios,0.02422355142264511
TotalRaisinBran,RiceKrispies,0.025698584130987457
TotalRaisinBran,FrostedFlakes,0.02319646144687073
TotalRaisinBran,RaisinBran,0.022504362500557505
TotalRaisinBran,Total,0.0394245498641018
TotalRaisinBran,HoneyNutCheerios,0.018786697211737112
TotalRaisinBran,SpecialK,0.04477531625175994
TotalRaisinBran,GrapeNuts,0.072250837906588
TotalRaisinBran,SpoonSizeShdWt,0.06798129700063649
TotalRaisinBran,100%Natural,0.05542018152489057
TotalRaisinBran,FrostedMiniWheats,0.055303557560764306
TotalRaisinBran,NutriGrain,0.06262328206069474
TotalRaisinBran,Mueslix,0.03779657712095037
TotalRaisinBran,Wheaties,0.028888677178747005
TotalRaisinBran,RaisinBran,0.02201023632256077
TotalRaisinBran,Muesli,0.037024333031198765
TotalRaisinBran,CornPops,0.014822011810048705
TotalRaisinBran,RaisinNutBran,0.040347685241904525
TotalRaisinBran,Basic4,0.0402707545276228
TotalRaisinBran,CocoaPus,0.017875269692476155
TotalRaisinBran,GoldenGrahams,0.021486833167465972
TotalRaisinBran,Cinn.ToastCrunch,0.020646142499347247
TotalRaisinBran,FrootLoops,0.016822869641850074
TotalRaisinBran,LowFatGranola,0.05088639900682568
TotalRaisinBran,Trix,0.014314221449520931
TotalRaisinBran,Triples,0.06591597929001881
TotalRaisinBran,Crispix,0.04912281717092979
TotalRaisinBran,Kix,0.02019403631393984
TotalRaisinBran,LuckyCharms,0.018461276858908447
TotalRaisinBran,AppleCinn.Cheerios,0.018636439532501936
TotalRaisinBran,CracklinOatBran,0.036727713728488834
TotalRaisinBran,BigBiscuitShdWt,0.05168179389764407
TotalRaisinBran,HoneyBunchesofOats,0.053872533819560454
TotalRaisinBran,GreatGraines,0.048244147085573216
TotalRaisinBran,OtmlRaisinCrisp,0.04231442704155678
TotalRaisinBran,OatSquares,0.06197378597011032
TotalRaisinBran,RiceChex,0.04814495317436113
TotalRaisinBran,TotalRaisinBran,-2.240522693178951
TotalRaisinBran,Product19,0.045302136882709274
TotalRaisinBran,AppleJacks,0.01552335665700838
TotalRaisinBran,CaptCrunch,0.02770878888856058
TotalRaisinBran,ShreddedWheat,0.06720025608799209
TotalRaisinBran,FruityPebbles,0.021027735405295483
TotalRaisinBran,Clusters,0.01813546126207493
TotalRaisinBran,CinnamonMiniBuns,0.02174114792698795
TotalRaisinBran,DoubleDipCrunch,0.044387367165984584
TotalRaisinBran,MultiGrainCheerios,0.015338273354505069
TotalRaisinBran,Honeycomb,0.020020623847848855
TotalRaisinBran,Popeye,0.033636081729665084
Product19,CornFlakes,0.038102163532189655
Product19,Cheerios,0.024223551223868503
Product19,RiceKrispies,0.02569858387631421
Product19,FrostedFlakes,0.023196461433010875
Product19,RaisinBran,0.02250436229015937
Product19,Total,0.03942455011717999
Product19,HoneyNutCheerios,0.01878669673964044
Product19,SpecialK,0.044775316256008266
Product19,GrapeNuts,0.07225083760232179
Product19,SpoonSizeShdWt,0.06798129672609353
Product19,100%Natural,0.055420181815478954
Product19,FrostedMiniWheats,0.05530355790021711
Product19,NutriGrain,0.06262328197302479
Product19,Mueslix,0.037796576420135515
Product19,Wheaties,0.02888867695133632
Product19,RaisinBran,0.022010236396481624
Product19,Muesli,0.03702433294288373
Product19,CornPops,0.014822011782439904
Product19,RaisinNutBran,0.04034768495877145
Product19,Basic4,0.04027075410682339
Product19,CocoaPus,0.017875269397619173
Product19,GoldenGrahams,0.021486833334248518
Product19,Cinn.ToastCrunch,0.02064614238863046
Product19,FrootLoops,0.016822869502130397
Product19,LowFatGranola,0.05088639919070484
Product19,Trix,0.014314221224769082
Product19,Triples,0.06591597895123767
Product19,Crispix,0.04912281707908578
Product19,Kix,0.020194036390754393
Product19,LuckyCharms,0.01846127657276594
Product19,AppleCinn.Cheerios,0.018636438996980805
Product19,CracklinOatBran,0.03672771366630813
Product19,BigBiscuitShdWt,0.051681793436955795
Product19,HoneyBunchesofOats,0.05387253342822369
Product19,GreatGraines,0.04824414631808621
Product19,OtmlRaisinCrisp,0.042314426896385864
Product19,OatSquares,0.061973785616119326
Product19,RiceChex,0.04814495344225601
Product19,TotalRaisinBran,0.0373090457109186
Product19,Product19,-2.521054959349673
Product19,AppleJacks,0.015523355946928361
Product19,CaptCrunch,0.02770878899850863
Product19,ShreddedWheat,0.06720025611826266
Product19,FruityPebbles,0.021027735156947967
Product19,Clusters,0.01813546095981396
Product19,CinnamonMiniBuns,0.021741147882828996
Product19,DoubleDipCrunch,0.04438736660437199
Product19,MultiGrainCheerios,0.015338273179919966
Product19,Honeycomb,0.02002062361244858
Product19,Popeye,0.03363608159719431
AppleJacks,CornFlakes,0.03810216343724343
AppleJacks,Cheerios,0.02422355128290252
AppleJacks,RiceKrispies,0.025698584310448823
AppleJacks,FrostedFlakes,0.02319646121723299
AppleJacks,RaisinBran,0.02250436224881991
AppleJacks,Total,0.014303005617104214
AppleJacks,HoneyNutCheerios,0.018786697187610668
AppleJacks,SpecialK,0.016244232970826677
AppleJacks,GrapeNuts,0.02621219698624941
AppleJacks,SpoonSizeShdWt,0.024663231320901185
AppleJacks,100%Natural,0.020106129702378038
AppleJacks,FrostedMiniWheats,0.020063819648174084
AppleJacks,NutriGrain,0.022719374091069524
AppleJacks,Mueslix,0.013712384745937896
AppleJacks,Wheaties,0.02888867677578468
AppleJacks,RaisinBran,0.022010236406977943
AppleJacks,Muesli,0.013432219763832675
AppleJacks,CornPops,0.014822011915136872
AppleJacks,RaisinNutBran,0.01463791293147758
AppleJacks,Basic4,0.014610002335419307
AppleJacks,CocoaPus,0.07843642284985251
AppleJacks,GoldenGrahams,0.09428391109039319
AppleJacks,Cinn.ToastCrunch,0.0905949706871551
AppleJacks,FrootLoops,0.07381850534993098
AppleJacks,LowFatGranola,0.018461299375540793
AppleJacks,Trix,0.06281059560615912
AppleJacks,Triples,0.02391394618838
AppleJacks,Crispix,0.017821481734714872
AppleJacks,Kix,0.08861113402922381
AppleJacks,LuckyCharms,0.08100781242130656
AppleJacks,AppleCinn.Cheerios,0.018636438906205477
AppleJacks,CracklinOatBran,0.013324607625649272
AppleJacks,BigBiscuitShdWt,0.01874986427545515
AppleJacks,HoneyBunchesofOats,0.019544652194692348
AppleJacks,GreatGraines,0.017502704894285497
AppleJacks,OtmlRaisinCrisp,0.015351435852754567
AppleJacks,OatSquares,0.022483741022787957
AppleJacks,RiceChex,0.017466717656539003
AppleJacks,TotalRaisinBran,0.013535512398628427
AppleJacks,Product19,0.01643535981684513
AppleJacks,AppleJacks,-2.6956529317990148
AppleJacks,CaptCrunch,0.1215857634812599
AppleJacks,ShreddedWheat,0.024379874374206613
AppleJacks,FruityPebbles,0.09226939598953476
AppleJacks,Clusters,0.018135460984737027
AppleJacks,CinnamonMiniBuns,0.021741147791272834
AppleJacks,DoubleDipCrunch,0.016103487089327573
AppleJacks,MultiGrainCheerios,0.015338273285989015
AppleJacks,Honeycomb,0.0878502052926781
AppleJacks,Popeye,0.14759464071867134
CaptCrunch,CornFlakes,0.03810216384192875
CaptCrunch,Cheerios,0.024223551526426496
CaptCrunch,RiceKrispies,0.025698584443525182
CaptCrunch,FrostedFlakes,0.02319646158654749
CaptCrunch,RaisinBran,0.022504362435748066
CaptCrunch,Total,0.014303005479351294
CaptCrunch,HoneyNutCheerios,0.018786697407620706
CaptCrunch,SpecialK,0.016244233324319724
CaptCrunch,GrapeNuts,0.026212197151882215
CaptCrunch,SpoonSizeShdWt,0.02466323161466393
CaptCrunch,100%Natural,0.02010613022082018
CaptCrunch,FrostedMiniWheats,0.02006381991003015
CaptCrunch,NutriGrain,0.022719374294113262
CaptCrunch,Mueslix,0.01371238512673937
CaptCrunch,Wheaties,0.028888676941912564
CaptCrunch,RaisinBran,0.022010236492880673
CaptCrunch,Muesli,0.013432219961060659
CaptCrunch,CornPops,0.014822011842881951
CaptCrunch,RaisinNutBran,0.014637913421191166
CaptCrunch,Basic4,0.014610003009823002
CaptCrunch,CocoaPus,0.0784364227009672
CaptCrunch,GoldenGrahams,0.09428391129090062
CaptCrunch,Cinn.ToastCrunch,0.09059497140268781
CaptCrunch,FrootLoops,0.07381850539632903
CaptCrunch,LowFatGranola,0.018461299534816983
CaptCrunch,Trix,0.06281059580979428
CaptCrunch,Triples,0.023913946599811012
CaptCrunch,Crispix,0.017821482228966287
CaptCrunch,Kix,0.0886111352807926
CaptCrunch,LuckyCharms,0.08100781247022523
CaptCrunch,AppleCinn.Cheerios,0.018636439413381677
CaptCrunch,CracklinOatBran,0.013324607951275167
CaptCrunch,BigBiscuitShdWt,0.018749864338666825
CaptCrunch,HoneyBunchesofOats,0.019544652396357807
CaptCrunch,GreatGraines,0.017502705144984785
CaptCrunch,OtmlRaisinCrisp,0.015351436420274261
CaptCrunch,OatSquares,0.02248374098419952
CaptCrunch,RiceChex,0.017466718362899973
CaptCrunch,TotalRaisinBran,0.013535512332621114
CaptCrunch,Product19,0.0164353602771681
CaptCrunch,AppleJacks,0.06811625974167074
CaptCrunch,CaptCrunch,-1.8145712818932087
CaptCrunch,ShreddedWheat,0.024379874272643036
CaptCrunch,FruityPebbles,0.09226939575737353
CaptCrunch,Clusters,0.01813546124538854
CaptCrunch,CinnamonMiniBuns,0.021741147897627627
CaptCrunch,DoubleDipCrunch,0.01610348697513508
CaptCrunch,MultiGrainCheerios,0.015338273403646527
CaptCrunch,Honeycomb,0.08785020536785275
CaptCrunch,Popeye,0.14759464115343604
ShreddedWheat,CornFlakes,0.03810216380790944
ShreddedWheat,Cheerios,0.024223551310692797
ShreddedWheat,RiceKrispies,0.025698583806850396
ShreddedWheat,FrostedFlakes,0.02319646145269983
ShreddedWheat,RaisinBran,0.022504362337553794
ShreddedWheat,Total,0.0394245499345333
ShreddedWheat,HoneyNutCheerios,0.01878669659067296
ShreddedWheat,SpecialK,0.0447753163290405
ShreddedWheat,GrapeNuts,0.0722508376729393
ShreddedWheat,SpoonSizeShdWt,0.06798129682786211
ShreddedWheat,100%Natural,0.05542018170907819
ShreddedWheat,FrostedMiniWheats,0.05530355748843453
ShreddedWheat,NutriGrain,0.0626232820305258
ShreddedWheat,Mueslix,0.03779657635985966
ShreddedWheat,Wheaties,0.028888676581373503
ShreddedWheat,RaisinBran,0.022010236213562916
ShreddedWheat,Muesli,0.037024332826729685
ShreddedWheat,CornPops,0.014822011561340708
ShreddedWheat,RaisinNutBran,0.04034768447804971
ShreddedWheat,Basic4,0.04027075407324003
ShreddedWheat,CocoaPus,0.017875269654458327
ShreddedWheat,GoldenGrahams,0.02148683346939031
ShreddedWheat,Cinn.ToastCrunch,0.020646142402538287
ShreddedWheat,FrootLoops,0.016822869201072736
ShreddedWheat,LowFatGranola,0.05088639942723565
ShreddedWheat,Trix,0.014314220719739328
ShreddedWheat,Triples,0.06591597910428501
ShreddedWheat,Crispix,0.049122817214033124
ShreddedWheat,Kix,0.020194036167717908
ShreddedWheat,LuckyCharms,0.018461276379424404
ShreddedWheat,AppleCinn.Cheerios,0.018636439325492683
ShreddedWheat,CracklinOatBran,0.036727713297955676
ShreddedWheat,BigBiscuitShdWt,0.05168179350538371
ShreddedWheat,HoneyBunchesofOats,0.05387253368760404
ShreddedWheat,GreatGraines,0.04824414657882898
ShreddedWheat,OtmlRaisinCrisp,0.04231442728452526
ShreddedWheat,OatSquares,0.06197378601654838
ShreddedWheat,RiceChex,0.04814495286847312
ShreddedWheat,TotalRaisinBran,0.0373090459244552
ShreddedWheat,Product19,0.045302136324156375
ShreddedWheat,AppleJacks,0.015523356215436719
ShreddedWheat,CaptCrunch,0.027708789072917753
ShreddedWheat,ShreddedWheat,-2.073961603507323
ShreddedWheat,FruityPebbles,0.02102773507021931
ShreddedWheat,Clusters,0.018135460940475003
ShreddedWheat,CinnamonMiniBuns,0.021741147796745526
ShreddedWheat,DoubleDipCrunch,0.04438736654562062
ShreddedWheat,MultiGrainCheerios,0.015338272860188401
ShreddedWheat,Honeycomb,0.020020623605718636
ShreddedWheat,Popeye,0.033636081660665174
FruityPebbles,CornFlakes,0.03810216379107768
FruityPebbles,Cheerios,0.024223551630494358
FruityPebbles,RiceKrispies,0.025698584655316752
FruityPebbles,FrostedFlakes,0.023196461663846948
FruityPebbles,RaisinBran,0.022504362371785165
FruityPebbles,Total,0.014303005736627489
FruityPebbles,HoneyNutCheerios,0.018786697344690448
FruityPebbles,SpecialK,0.016244233018105413
FruityPebbles,GrapeNuts,0.026212197033015718
FruityPebbles,SpoonSizeShdWt,0.024663231682149803
FruityPebbles,100%Natural,0.020106130095378323
FruityPebbles,FrostedMiniWheats,0.020063819823981564
FruityPebbles,NutriGrain,0.022719374041701188
FruityPebbles,Mueslix,0.013712385132845168
FruityPebbles,Wheaties,0.02888867710602915
FruityPebbles,RaisinBran,0.022010236642357822
FruityPebbles,Muesli,0.013432219645270896
FruityPebbles,CornPops,0.014822012030542321
FruityPebbles,RaisinNutBran,0.014637913005038439
FruityPebbles,Basic4,0.014610002596314517
FruityPebbles,CocoaPus,0.07843642365418305
FruityPebbles,GoldenGrahams,0.09428391118850024
FruityPebbles,Cinn.ToastCrunch,0.09059497147564402
FruityPebbles,FrootLoops,0.07381850612892582
FruityPebbles,LowFatGranola,0.018461299502215332
FruityPebbles,Trix,0.06281059626794609
FruityPebbles,Triples,0.023913946400199178
FruityPebbles,Crispix,0.017821482000587665
FruityPebbles,Kix,0.08861113529358032
FruityPebbles,LuckyCharms,0.08100781293185957
FruityPebbles,AppleCinn.Cheerios,0.018636439042555176
FruityPebbles,CracklinOatBran,0.013324607717502539
FruityPebbles,BigBiscuitShdWt,0.018749864476278428
FruityPebbles,HoneyBunchesofOats,0.019544652252271706
FruityPebbles,GreatGraines,0.017502705363957458
FruityPebbles,OtmlRaisinCrisp,0.015351436268581207
FruityPebbles,OatSquares,0.022483741064316415
FruityPebbles,RiceChex,0.017466718180486
FruityPebbles,TotalRaisinBran,0.01353551236905239
FruityPebbles,Product19,0.016435360305536946
FruityPebbles,AppleJacks,0.06811626034653827
FruityPebbles,CaptCrunch,0.12158576399028431
FruityPebbles,ShreddedWheat,0.024379874300602827
FruityPebbles,FruityPebbles,-2.3450106042911463
FruityPebbles,Clusters,0.018135461066398944
FruityPebbles,CinnamonMiniBuns,0.02174114797532397
FruityPebbles,DoubleDipCrunch,0.016103486921146347
FruityPebbles,MultiGrainCheerios,0.015338273768552239
FruityPebbles,Honeycomb,0.08785020600064163
FruityPebbles,Popeye,0.14759464128265692
Clusters,CornFlakes,0.13457066897205625
Clusters,Cheerios,0.08555365670365084
Clusters,RiceKrispies,0.09076323361122501
Clusters,FrostedFlakes,0.08192614121096772
Clusters,RaisinBran,0.07948176035669058
Clusters,Total,0.014303005394594793
Clusters,HoneyNutCheerios,0.06635156806594764
Clusters,SpecialK,0.016244233001333937
Clusters,GrapeNuts,0.026212197053962216
Clusters,SpoonSizeShdWt,0.024663231237017868
Clusters,100%Natural,0.02010612982536239
Clusters,FrostedMiniWheats,0.020063819892821574
Clusters,NutriGrain,0.022719374060367455
Clusters,Mueslix,0.013712384934172895
Clusters,Wheaties,0.10203012400535705
Clusters,RaisinBran,0.07773658727918803
Clusters,Muesli,0.013432219574750649
Clusters,CornPops,0.05234894122150054
Clusters,RaisinNutBran,0.014637913009568314
Clusters,Basic4,0.014610002346765714
Clusters,CocoaPus,0.0178752699781805
Clusters,GoldenGrahams,0.021486832918985396
Clusters,Cinn.ToastCrunch,0.020646142485134338
Clusters,FrootLoops,0.01682286954615953
Clusters,LowFatGranola,0.018461298959494662
Clusters,Trix,0.014314221350185794
Clusters,Triples,0.023913946267177903
Clusters,Crispix,0.017821481678516365
Clusters,Kix,0.02019403610330372
Clusters,LuckyCharms,0.018461276691235404
Clusters,AppleCinn.Cheerios,0.06582087965236129
Clusters,CracklinOatBran,0.013324607591299808
Clusters,BigBiscuitShdWt,0.01874986409312763
Clusters,HoneyBunchesofOats,0.01954465190624558
Clusters,GreatGraines,0.017502705064289754
Clusters,OtmlRaisinCrisp,0.015351435927737396
Clusters,OatSquares,0.022483740898924895
Clusters,RiceChex,0.01746671795194588
Clusters,TotalRaisinBran,0.013535512227187128
Clusters,Product19,0.016435359603788658
Clusters,AppleJacks,0.015523356742889531
Clusters,CaptCrunch,0.027708789113457612
Clusters,ShreddedWheat,0.024379874326577705
Clusters,FruityPebbles,0.021027735544920035
Clusters,Clusters,-2.320079063048791
Clusters,CinnamonMiniBuns,0.0767862086591458
Clusters,DoubleDipCrunch,0.016103486859326843
Clusters,MultiGrainCheerios,0.05417229341538018
Clusters,Honeycomb,0.020020624228878264
Clusters,Popeye,0.03363608161493806
CinnamonMiniBuns,CornFlakes,0.13457066901317136
CinnamonMiniBuns,Cheerios,0.08555365740045869
CinnamonMiniBuns,RiceKrispies,0.09076323373157626
CinnamonMiniBuns,FrostedFlakes,0.08192614189400137
CinnamonMiniBuns,RaisinBran,0.07948176050731665
CinnamonMiniBuns,Total,0.014303005479694141
CinnamonMiniBuns,HoneyNutCheerios,0.06635156789873753
CinnamonMiniBuns,SpecialK,0.016244233131353456
CinnamonMiniBuns,GrapeNuts,0.026212197177645787
CinnamonMiniBuns,SpoonSizeShdWt,0.02466323125188595
CinnamonMiniBuns,100%Natural,0.02010612995398483
CinnamonMiniBuns,FrostedMiniWheats,0.020063820081705524
CinnamonMiniBuns,NutriGrain,0.022719374393139462
CinnamonMiniBuns,Mueslix,0.01371238557685896
CinnamonMiniBuns,Wheaties,0.10203012420267368
CinnamonMiniBuns,RaisinBran,0.0777365876685335
CinnamonMiniBuns,Muesli,0.013432219593400338
CinnamonMiniBuns,CornPops,0.05234894092500324
CinnamonMiniBuns,RaisinNutBran,0.014637913016672156
CinnamonMiniBuns,Basic4,0.014610002738802044
CinnamonMiniBuns,CocoaPus,0.01787526998217842
CinnamonMiniBuns,GoldenGrahams,0.021486832997322205
CinnamonMiniBuns,Cinn.ToastCrunch,0.020646142459799777
CinnamonMiniBuns,FrootLoops,0.01682286963988142
CinnamonMiniBuns,LowFatGranola,0.018461299542849908
CinnamonMiniBuns,Trix,0.014314221136065945
CinnamonMiniBuns,Triples,0.0239139463876301
CinnamonMiniBuns,Crispix,0.01782148212798855
CinnamonMiniBuns,Kix,0.020194036405653253
CinnamonMiniBuns,LuckyCharms,0.018461276998596777
CinnamonMiniBuns,AppleCinn.Cheerios,0.06582088014510694
CinnamonMiniBuns,CracklinOatBran,0.013324607939009291
CinnamonMiniBuns,BigBiscuitShdWt,0.01874986451792677
CinnamonMiniBuns,HoneyBunchesofOats,0.019544652289083527
CinnamonMiniBuns,GreatGraines,0.01750270536201904
CinnamonMiniBuns,OtmlRaisinCrisp,0.01535143623248795
