row_product,column_product,elasticity
HoneyBunchesofOats,100%Natural,-0.05164959500128596
HoneyBunchesofOats,FrostedMiniWheats,-0.05671291171241785
HoneyBunchesofOats,NutriGrain,-0.052333095700442006
HoneyBunchesofOats,Mueslix,-0.05957749725879475
HoneyBunchesofOats,Wheaties,-0.0455980845082417
HoneyBunchesofOats,RaisinBran,-0.038301920418455454
HoneyBunchesofOats,Muesli,-0.04950850847380918
HoneyBunchesofOats,CornPops,-0.06028687922366755
HoneyBunchesofOats,RaisinNutBran,-0.04732742362658834
HoneyBunchesofOats,Basic4,-0.050394353614023474
HoneyBunchesofOats,CocoaPus,-0.05210134073016018
HoneyBunchesofOats,GoldenGrahams,-0.0472638968834654
HoneyBunchesofOats,Cinn.ToastCrunch,-0.048619134070088055
HoneyBunchesofOats,FrootLoops,-0.04983320071643752
HoneyBunchesofOats,LowFatGranola,-0.03688786217338564
HoneyBunchesofOats,Trix,-0.0526424944678741
HoneyBunchesofOats,Triples,-0.03069988682474395
HoneyBunchesofOats,Crispix,-0.043217008062300506
HoneyBunchesofOats,Kix,-0.04662862945223602
HoneyBunchesofOats,LuckyCharms,-0.04383345275482678
HoneyBunchesofOats,AppleCinn.Cheerios,-0.03765959446021242
HoneyBunchesofOats,CracklinOatBran,-0.03977950540664822
HoneyBunchesofOats,BigBiscuitShdWt,-0.032493929107382455
HoneyBunchesofOats,HoneyBunchesofOats,3.320948728339221
HoneyBunchesofOats,GreatGraines,-0.03036343037042617
HoneyBunchesofOats,OtmlRaisinCrisp,-0.030924583268012118
HoneyBunchesofOats,OatSquares,-0.0268718123410025
HoneyBunchesofOats,RiceChex,-0.035598504572223785
HoneyBunchesofOats,TotalRaisinBran,-0.03141044521078569
HoneyBunchesofOats,Product19,-0.03538910160415188
HoneyBunchesofOats,AppleJacks,-0.03597025366160987
HoneyBunchesofOats,CaptCrunch,-0.024898954040684613
HoneyBunchesofOats,ShreddedWheat,-0.026540061571360497
HoneyBunchesofOats,FruityPebbles,-0.03134338920415593
HoneyBunchesofOats,Clusters,-0.02881290726975892
HoneyBunchesofOats,CinnamonMiniBuns,-0.024587202430914643
HoneyBunchesofOats,DoubleDipCrunch,-0.02584950234519079
HoneyBunchesofOats,MultiGrainCheerios,-0.029469350282029273
HoneyBunchesofOats,Honeycomb,-0.029598756610613036
HoneyBunchesofOats,Popeye,-0.013951178642498408
GreatGraines,CornFlakes,-0.12073257530514246
GreatGraines,Cheerios,-0.1628261011511021
GreatGraines,RiceKrispies,-0.14068114906691373
GreatGraines,FrostedFlakes,-0.11324700740715632
GreatGraines,RaisinBran,-0.07515213711443489
GreatGraines,Total,-0.10022637790929205
GreatGraines,HoneyNutCheerios,-0.08348355183289125
GreatGraines,SpecialK,-0.0884292264271288
GreatGraines,GrapeNuts,-0.05337187559261893
GreatGraines,SpoonSizeShdWt,-0.06875946448239707
GreatGraines,100%Natural,-0.05164959500128596
GreatGraines,FrostedMiniWheats,-0.05671291171241785
GreatGraines,NutriGrain,-0.052333095700442006
GreatGraines,Mueslix,-0.05957749725879475
GreatGraines,Wheaties,-0.0455980845082417
GreatGraines,RaisinBran,-0.038301920418455454
GreatGraines,Muesli,-0.04950850847380918
GreatGraines,CornPops,-0.06028687922366755
GreatGraines,RaisinNutBran,-0.04732742362658834
GreatGraines,Basic4,-0.050394353614023474
GreatGraines,CocoaPus,-0.05210134073016018
GreatGraines,GoldenGrahams,-0.0472638968834654
GreatGraines,Cinn.ToastCrunch,-0.048619134070088055
GreatGraines,FrootLoops,-0.04983320071643752
GreatGraines,LowFatGranola,-0.03688786217338564
GreatGraines,Trix,-0.0526424944678741
GreatGraines,Triples,-0.03069988682474395
GreatGraines,Crispix,-0.043217008062300506
GreatGraines,Kix,-0.04662862945223602
GreatGraines,LuckyCharms,-0.04383345275482678
GreatGraines,AppleCinn.Cheerios,-0.03765959446021242
GreatGraines,CracklinOatBran,-0.03977950540664822
GreatGraines,BigBiscuitShdWt,-0.032493929107382455
GreatGraines,HoneyBunchesofOats,-0.03185160314913943
GreatGraines,GreatGraines,3.3812579595650982
GreatGraines,OtmlRaisinCrisp,-0.030924583268012118
GreatGraines,OatSquares,-0.0268718123410025
GreatGraines,RiceChex,-0.035598504572223785
GreatGraines,TotalRaisinBran,-0.03141044521078569
GreatGraines,Product19,-0.03538910160415188
GreatGraines,AppleJacks,-0.03597025366160987
GreatGraines,CaptCrunch,-0.024898954040684613
GreatGraines,ShreddedWheat,-0.026540061571360497
GreatGraines,FruityPebbles,-0.03134338920415593
GreatGraines,Clusters,-0.02881290726975892
GreatGraines,CinnamonMiniBuns,-0.024587202430914643
GreatGraines,DoubleDipCrunch,-0.02584950234519079
GreatGraines,MultiGrainCheerios,-0.029469350282029273
GreatGraines,Honeycomb,-0.029598756610613036
GreatGraines,Popeye,-0.013951178642498408
OtmlRaisinCrisp,CornFlakes,-0.12073257530514246
OtmlRaisinCrisp,Cheerios,-0.1628261011511021
OtmlRaisinCrisp,RiceKrispies,-0.14068114906691373
OtmlRaisinCrisp,FrostedFlakes,-0.11324700740715632
OtmlRaisinCrisp,RaisinBran,-0.07515213711443489
OtmlRaisinCrisp,Total,-0.10022637790929205
OtmlRaisinCrisp,HoneyNutCheerios,-0.08348355183289125
OtmlRaisinCrisp,SpecialK,-0.0884292264271288
OtmlRaisinCrisp,GrapeNuts,-0.05337187559261893
OtmlRaisinCrisp,SpoonSizeShdWt,-0.06875946448239707
OtmlRaisinCrisp,100%Natural,-0.05164959500128596
OtmlRaisinCrisp,FrostedMiniWheats,-0.05671291171241785
OtmlRaisinCrisp,NutriGrain,-0.052333095700442006
OtmlRaisinCrisp,Mueslix,-0.05957749725879475
OtmlRaisinCrisp,Wheaties,-0.0455980845082417
OtmlRaisinCrisp,RaisinBran,-0.038301920418455454
OtmlRaisinCrisp,Muesli,-0.04950850847380918
OtmlRaisinCrisp,CornPops,-0.06028687922366755
OtmlRaisinCrisp,RaisinNutBran,-0.04732742362658834
OtmlRaisinCrisp,Basic4,-0.050394353614023474
OtmlRaisinCrisp,CocoaPus,-0.05210134073016018
OtmlRaisinCrisp,GoldenGrahams,-0.0472638968834654
OtmlRaisinCrisp,Cinn.ToastCrunch,-0.048619134070088055
OtmlRaisinCrisp,FrootLoops,-0.04983320071643752
OtmlRaisinCrisp,LowFatGranola,-0.03688786217338564
OtmlRaisinCrisp,Trix,-0.0526424944678741
OtmlRaisinCrisp,Triples,-0.03069988682474395
OtmlRaisinCrisp,Crispix,-0.043217008062300506
OtmlRaisinCrisp,Kix,-0.04662862945223602
OtmlRaisinCrisp,LuckyCharms,-0.04383345275482678
OtmlRaisinCrisp,AppleCinn.Cheerios,-0.03765959446021242
OtmlRaisinCrisp,CracklinOatBran,-0.03977950540664822
OtmlRaisinCrisp,BigBiscuitShdWt,-0.032493929107382455
OtmlRaisinCrisp,HoneyBunchesofOats,-0.03185160314913943
OtmlRaisinCrisp,GreatGraines,-0.03036343037042617
OtmlRaisinCrisp,OtmlRaisinCrisp,3.1571767845682883
OtmlRaisinCrisp,OatSquares,-0.0268718123410025
OtmlRaisinCrisp,RiceChex,-0.035598504572223785
OtmlRaisinCrisp,TotalRaisinBran,-0.03141044521078569
OtmlRaisinCrisp,Product19,-0.03538910160415188
OtmlRaisinCrisp,AppleJacks,-0.03597025366160987
OtmlRaisinCrisp,CaptCrunch,-0.024898954040684613
OtmlRaisinCrisp,ShreddedWheat,-0.026540061571360497
OtmlRaisinCrisp,FruityPebbles,-0.03134338920415593
OtmlRaisinCrisp,Clusters,-0.02881290726975892
OtmlRaisinCrisp,CinnamonMiniBuns,-0.024587202430914643
OtmlRaisinCrisp,DoubleDipCrunch,-0.02584950234519079
OtmlRaisinCrisp,MultiGrainCheerios,-0.029469350282029273
OtmlRaisinCrisp,Honeycomb,-0.029598756610613036
OtmlRaisinCrisp,Popeye,-0.013951178642498408
OatSquares,CornFlakes,-0.12073257530514246
OatSquares,Cheerios,-0.1628261011511021
OatSquares,RiceKrispies,-0.14068114906691373
OatSquares,FrostedFlakes,-0.11324700740715632
OatSquares,RaisinBran,-0.07515213711443489
OatSquares,Total,-0.10022637790929205
OatSquares,HoneyNutCheerios,-0.08348355183289125
OatSquares,SpecialK,-0.0884292264271288
OatSquares,GrapeNuts,-0.05337187559261893
OatSquares,SpoonSizeShdWt,-0.06875946448239707
OatSquares,100%Natural,-0.05164959500128596
OatSquares,FrostedMiniWheats,-0.05671291171241785
OatSquares,NutriGrain,-0.052333095700442006
OatSquares,Mueslix,-0.05957749725879475
OatSquares,Wheaties,-0.0455980845082417
OatSquares,RaisinBran,-0.038301920418455454
OatSquares,Muesli,-0.04950850847380918
OatSquares,CornPops,-0.06028687922366755
OatSquares,RaisinNutBran,-0.04732742362658834
OatSquares,Basic4,-0.050394353614023474
OatSquares,CocoaPus,-0.05210134073016018
OatSquares,GoldenGrahams,-0.0472638968834654
OatSquares,Cinn.ToastCrunch,-0.048619134070088055
OatSquares,FrootLoops,-0.04983320071643752
OatSquares,LowFatGranola,-0.03688786217338564
OatSquares,Trix,-0.0526424944678741
OatSquares,Triples,-0.03069988682474395
OatSquares,Crispix,-0.043217008062300506
OatSquares,Kix,-0.04662862945223602
OatSquares,LuckyCharms,-0.04383345275482678
OatSquares,AppleCinn.Cheerios,-0.03765959446021242
OatSquares,CracklinOatBran,-0.03977950540664822
OatSquares,BigBiscuitShdWt,-0.032493929107382455
OatSquares,HoneyBunchesofOats,-0.03185160314913943
OatSquares,GreatGraines,-0.03036343037042617
OatSquares,OtmlRaisinCrisp,-0.030924583268012118
OatSquares,OatSquares,2.8318316281911784
OatSquares,RiceChex,-0.035598504572223785
OatSquares,TotalRaisinBran,-0.03141044521078569
OatSquares,Product19,-0.03538910160415188
OatSquares,AppleJacks,-0.03597025366160987
OatSquares,CaptCrunch,-0.024898954040684613
OatSquares,ShreddedWheat,-0.026540061571360497
OatSquares,FruityPebbles,-0.03134338920415593
OatSquares,Clusters,-0.02881290726975892
OatSquares,CinnamonMiniBuns,-0.024587202430914643
OatSquares,DoubleDipCrunch,-0.02584950234519079
OatSquares,MultiGrainCheerios,-0.029469350282029273
OatSquares,Honeycomb,-0.029598756610613036
OatSquares,Popeye,-0.013951178642498408
RiceChex,CornFlakes,-0.12073257530514246
RiceChex,Cheerios,-0.1628261011511021
RiceChex,RiceKrispies,-0.14068114906691373
RiceChex,FrostedFlakes,-0.11324700740715632
RiceChex,RaisinBran,-0.07515213711443489
RiceChex,Total,-0.10022637790929205
RiceChex,HoneyNutCheerios,-0.08348355183289125
RiceChex,SpecialK,-0.0884292264271288
RiceChex,GrapeNuts,-0.05337187559261893
RiceChex,SpoonSizeShdWt,-0.06875946448239707
RiceChex,100%Natural,-0.05164959500128596
RiceChex,FrostedMiniWheats,-0.05671291171241785
RiceChex,NutriGrain,-0.052333095700442006
RiceChex,Mueslix,-0.05957749725879475
RiceChex,Wheaties,-0.0455980845082417
RiceChex,RaisinBran,-0.038301920418455454
RiceChex,Muesli,-0.04950850847380918
RiceChex,CornPops,-0.06028687922366755
RiceChex,RaisinNutBran,-0.04732742362658834
RiceChex,Basic4,-0.050394353614023474
RiceChex,CocoaPus,-0.05210134073016018
RiceChex,GoldenGrahams,-0.0472638968834654
RiceChex,Cinn.ToastCrunch,-0.048619134070088055
RiceChex,FrootLoops,-0.04983320071643752
RiceChex,LowFatGranola,-0.03688786217338564
RiceChex,Trix,-0.0526424944678741
RiceChex,Triples,-0.03069988682474395
RiceChex,Crispix,-0.043217008062300506
RiceChex,Kix,-0.04662862945223602
RiceChex,LuckyCharms,-0.04383345275482678
RiceChex,AppleCinn.Cheerios,-0.03765959446021242
RiceChex,CracklinOatBran,-0.03977950540664822
RiceChex,BigBiscuitShdWt,-0.032493929107382455
RiceChex,HoneyBunchesofOats,-0.03185160314913943
RiceChex,GreatGraines,-0.03036343037042617
RiceChex,OtmlRaisinCrisp,-0.030924583268012118
RiceChex,OatSquares,-0.0268718123410025
RiceChex,RiceChex,3.964233469834943
RiceChex,TotalRaisinBran,-0.03141044521078569
RiceChex,Product19,-0.03538910160415188
RiceChex,AppleJacks,-0.03597025366160987
RiceChex,CaptCrunch,-0.024898954040684613
RiceChex,ShreddedWheat,-0.026540061571360497
RiceChex,FruityPebbles,-0.03134338920415593
RiceChex,Clusters,-0.02881290726975892
RiceChex,CinnamonMiniBuns,-0.024587202430914643
RiceChex,DoubleDipCrunch,-0.02584950234519079
RiceChex,MultiGrainCheerios,-0.029469350282029273
RiceChex,Honeycomb,-0.029598756610613036
RiceChex,Popeye,-0.013951178642498408
TotalRaisinBran,CornFlakes,-0.12073257530514246
TotalRaisinBran,Cheerios,-0.1628261011511021
TotalRaisinBran,RiceKrispies,-0.14068114906691373
TotalRaisinBran,FrostedFlakes,-0.11324700740715632
TotalRaisinBran,RaisinBran,-0.07515213711443489
TotalRaisinBran,Total,-0.10022637790929205
TotalRaisinBran,HoneyNutCheerios,-0.08348355183289125
TotalRaisinBran,SpecialK,-0.0884292264271288
TotalRaisinBran,GrapeNuts,-0.05337187559261893
TotalRaisinBran,SpoonSizeShdWt,-0.06875946448239707
TotalRaisinBran,100%Natural,-0.05164959500128596
TotalRaisinBran,FrostedMiniWheats,-0.05671291171241785
TotalRaisinBran,NutriGrain,-0.052333095700442006
TotalRaisinBran,Mueslix,-0.05957749725879475
TotalRaisinBran,Wheaties,-0.0455980845082417
TotalRaisinBran,RaisinBran,-0.038301920418455454
TotalRaisinBran,Muesli,-0.04950850847380918
TotalRaisinBran,CornPops,-0.06028687922366755
TotalRaisinBran,RaisinNutBran,-0.04732742362658834
TotalRaisinBran,Basic4,-0.050394353614023474
TotalRaisinBran,CocoaPus,-0.05210134073016018
TotalRaisinBran,GoldenGrahams,-0.0472638968834654
TotalRaisinBran,Cinn.ToastCrunch,-0.048619134070088055
TotalRaisinBran,FrootLoops,-0.04983320071643752
TotalRaisinBran,LowFatGranola,-0.03688786217338564
TotalRaisinBran,Trix,-0.0526424944678741
TotalRaisinBran,Triples,-0.03069988682474395
TotalRaisinBran,Crispix,-0.043217008062300506
TotalRaisinBran,Kix,-0.04662862945223602
TotalRaisinBran,LuckyCharms,-0.04383345275482678
TotalRaisinBran,AppleCinn.Cheerios,-0.03765959446021242
TotalRaisinBran,CracklinOatBran,-0.03977950540664822
TotalRaisinBran,BigBiscuitShdWt,-0.032493929107382455
TotalRaisinBran,HoneyBunchesofOats,-0.03185160314913943
TotalRaisinBran,GreatGraines,-0.03036343037042617
TotalRaisinBran,OtmlRaisinCrisp,-0.030924583268012118
TotalRaisinBran,OatSquares,-0.0268718123410025
TotalRaisinBran,RiceChex,-0.035598504572223785
TotalRaisinBran,TotalRaisinBran,3.4978530616190673
TotalRaisinBran,Product19,-0.03538910160415188
TotalRaisinBran,AppleJacks,-0.03597025366160987
TotalRaisinBran,CaptCrunch,-0.024898954040684613
TotalRaisinBran,ShreddedWheat,-0.026540061571360497
TotalRaisinBran,FruityPebbles,-0.03134338920415593
TotalRaisinBran,Clusters,-0.02881290726975892
TotalRaisinBran,CinnamonMiniBuns,-0.024587202430914643
TotalRaisinBran,DoubleDipCrunch,-0.02584950234519079
TotalRaisinBran,MultiGrainCheerios,-0.029469350282029273
TotalRaisinBran,Honeycomb,-0.029598756610613036
TotalRaisinBran,Popeye,-0.013951178642498408
Product19,CornFlakes,-0.12073257530514246
Product19,Cheerios,-0.1628261011511021
Product19,RiceKrispies,-0.14068114906691373
Product19,FrostedFlakes,-0.11324700740715632
Product19,RaisinBran,-0.07515213711443489
Product19,Total,-0.10022637790929205
Product19,HoneyNutCheerios,-0.08348355183289125
Product19,SpecialK,-0.0884292264271288
Product19,GrapeNuts,-0.05337187559261893
Product19,SpoonSizeShdWt,-0.06875946448239707
Product19,100%Natural,-0.05164959500128596
Product19,FrostedMiniWheats,-0.05671291171241785
Product19,NutriGrain,-0.052333095700442006
Product19,Mueslix,-0.05957749725879475
Product19,Wheaties,-0.0455980845082417
Product19,RaisinBran,-0.038301920418455454
Product19,Muesli,-0.04950850847380918
Product19,CornPops,-0.06028687922366755
Product19,RaisinNutBran,-0.04732742362658834
Product19,Basic4,-0.050394353614023474
Product19,CocoaPus,-0.05210134073016018
Product19,GoldenGrahams,-0.0472638968834654
Product19,Cinn.ToastCrunch,-0.048619134070088055
Product19,FrootLoops,-0.04983320071643752
Product19,LowFatGranola,-0.03688786217338564
Product19,Trix,-0.0526424944678741
Product19,Triples,-0.03069988682474395
Product19,Crispix,-0.043217008062300506
Product19,Kix,-0.04662862945223602
Product19,LuckyCharms,-0.04383345275482678
Product19,AppleCinn.Cheerios,-0.03765959446021242
Product19,CracklinOatBran,-0.03977950540664822
Product19,BigBiscuitShdWt,-0.032493929107382455
Product19,HoneyBunchesofOats,-0.03185160314913943
Product19,GreatGraines,-0.03036343037042617
Product19,OtmlRaisinCrisp,-0.030924583268012118
Product19,OatSquares,-0.0268718123410025
Product19,RiceChex,-0.035598504572223785
Product19,TotalRaisinBran,-0.03141044521078569
Product19,Product19,3.9409144494241493
Product19,AppleJacks,-0.03597025366160987
Product19,CaptCrunch,-0.024898954040684613
Product19,ShreddedWheat,-0.026540061571360497
Product19,FruityPebbles,-0.03134338920415593
Product19,Clusters,-0.02881290726975892
Product19,CinnamonMiniBuns,-0.024587202430914643
Product19,DoubleDipCrunch,-0.02584950234519079
Product19,MultiGrainCheerios,-0.029469350282029273
Product19,Honeycomb,-0.029598756610613036
Product19,Popeye,-0.013951178642498408
AppleJacks,CornFlakes,-0.12073257530514246
AppleJacks,Cheerios,-0.1628261011511021
AppleJacks,RiceKrispies,-0.14068114906691373
AppleJacks,FrostedFlakes,-0.11324700740715632
AppleJacks,RaisinBran,-0.07515213711443489
AppleJacks,Total,-0.10022637790929205
AppleJacks,HoneyNutCheerios,-0.08348355183289125
AppleJacks,SpecialK,-0.0884292264271288
AppleJacks,GrapeNuts,-0.05337187559261893
AppleJacks,SpoonSizeShdWt,-0.06875946448239707
AppleJacks,100%Natural,-0.05164959500128596
AppleJacks,FrostedMiniWheats,-0.05671291171241785
AppleJacks,NutriGrain,-0.052333095700442006
AppleJacks,Mueslix,-0.05957749725879475
AppleJacks,Wheaties,-0.0455980845082417
AppleJacks,RaisinBran,-0.038301920418455454
AppleJacks,Muesli,-0.04950850847380918
AppleJacks,CornPops,-0.06028687922366755
AppleJacks,RaisinNutBran,-0.04732742362658834
AppleJacks,Basic4,-0.050394353614023474
AppleJacks,CocoaPus,-0.05210134073016018
AppleJacks,GoldenGrahams,-0.0472638968834654
AppleJacks,Cinn.ToastCrunch,-0.048619134070088055
AppleJacks,FrootLoops,-0.04983320071643752
AppleJacks,LowFatGranola,-0.03688786217338564
AppleJacks,Trix,-0.0526424944678741
AppleJacks,Triples,-0.03069988682474395
AppleJacks,Crispix,-0.043217008062300506
AppleJacks,Kix,-0.04662862945223602
AppleJacks,LuckyCharms,-0.04383345275482678
AppleJacks,AppleCinn.Cheerios,-0.03765959446021242
AppleJacks,CracklinOatBran,-0.03977950540664822
AppleJacks,BigBiscuitShdWt,-0.032493929107382455
AppleJacks,HoneyBunchesofOats,-0.03185160314913943
AppleJacks,GreatGraines,-0.03036343037042617
AppleJacks,OtmlRaisinCrisp,-0.030924583268012118
AppleJacks,OatSquares,-0.0268718123410025
AppleJacks,RiceChex,-0.035598504572223785
AppleJacks,TotalRaisinBran,-0.03141044521078569
AppleJacks,Product19,-0.03538910160415188
AppleJacks,AppleJacks,4.246202801291946
AppleJacks,CaptCrunch,-0.024898954040684613
AppleJacks,ShreddedWheat,-0.026540061571360497
AppleJacks,FruityPebbles,-0.03134338920415593
AppleJacks,Clusters,-0.02881290726975892
AppleJacks,CinnamonMiniBuns,-0.024587202430914643
AppleJacks,DoubleDipCrunch,-0.02584950234519079
AppleJacks,MultiGrainCheerios,-0.029469350282029273
AppleJacks,Honeycomb,-0.029598756610613036
AppleJacks,Popeye,-0.013951178642498408
CaptCrunch,CornFlakes,-0.12073257530514246
CaptCrunch,Cheerios,-0.1628261011511021
CaptCrunch,RiceKrispies,-0.14068114906691373
CaptCrunch,FrostedFlakes,-0.11324700740715632
CaptCrunch,RaisinBran,-0.07515213711443489
CaptCrunch,Total,-0.10022637790929205
CaptCrunch,HoneyNutCheerios,-0.08348355183289125
CaptCrunch,SpecialK,-0.0884292264271288
CaptCrunch,GrapeNuts,-0.05337187559261893
CaptCrunch,SpoonSizeShdWt,-0.06875946448239707
CaptCrunch,100%Natural,-0.05164959500128596
CaptCrunch,FrostedMiniWheats,-0.05671291171241785
CaptCrunch,NutriGrain,-0.052333095700442006
CaptCrunch,Mueslix,-0.05957749725879475
CaptCrunch,Wheaties,-0.0455980845082417
CaptCrunch,RaisinBran,-0.038301920418455454
CaptCrunch,Muesli,-0.04950850847380918
CaptCrunch,CornPops,-0.06028687922366755
CaptCrunch,RaisinNutBran,-0.04732742362658834
CaptCrunch,Basic4,-0.050394353614023474
CaptCrunch,CocoaPus,-0.05210134073016018
CaptCrunch,GoldenGrahams,-0.0472638968834654
CaptCrunch,Cinn.ToastCrunch,-0.048619134070088055
CaptCrunch,FrootLoops,-0.04983320071643752
CaptCrunch,LowFatGranola,-0.03688786217338564
CaptCrunch,Trix,-0.0526424944678741
CaptCrunch,Triples,-0.03069988682474395
CaptCrunch,Crispix,-0.043217008062300506
CaptCrunch,Kix,-0.04662862945223602
CaptCrunch,LuckyCharms,-0.04383345275482678
CaptCrunch,AppleCinn.Cheerios,-0.03765959446021242
CaptCrunch,CracklinOatBran,-0.03977950540664822
CaptCrunch,BigBiscuitShdWt,-0.032493929107382455
CaptCrunch,HoneyBunchesofOats,-0.03185160314913943
CaptCrunch,GreatGraines,-0.03036343037042617
CaptCrunch,OtmlRaisinCrisp,-0.030924583268012118
CaptCrunch,OatSquares,-0.0268718123410025
CaptCrunch,RiceChex,-0.035598504572223785
CaptCrunch,TotalRaisinBran,-0.03141044521078569
CaptCrunch,Product19,-0.03538910160415188
CaptCrunch,AppleJacks,-0.03597025366160987
CaptCrunch,CaptCrunch,2.9749750267646906
CaptCrunch,ShreddedWheat,-0.026540061571360497
CaptCrunch,FruityPebbles,-0.03134338920415593
CaptCrunch,Clusters,-0.02881290726975892
CaptCrunch,CinnamonMiniBuns,-0.024587202430914643
CaptCrunch,DoubleDipCrunch,-0.02584950234519079
CaptCrunch,MultiGrainCheerios,-0.029469350282029273
CaptCrunch,Honeycomb,-0.029598756610613036
CaptCrunch,Popeye,-0.013951178642498408
ShreddedWheat,CornFlakes,-0.12073257530514246
ShreddedWheat,Cheerios,-0.1628261011511021
ShreddedWheat,RiceKrispies,-0.14068114906691373
ShreddedWheat,FrostedFlakes,-0.11324700740715632
ShreddedWheat,RaisinBran,-0.07515213711443489
ShreddedWheat,Total,-0.10022637790929205
ShreddedWheat,HoneyNutCheerios,-0.08348355183289125
ShreddedWheat,SpecialK,-0.0884292264271288
ShreddedWheat,GrapeNuts,-0.05337187559261893
ShreddedWheat,SpoonSizeShdWt,-0.06875946448239707
ShreddedWheat,100%Natural,-0.05164959500128596
ShreddedWheat,FrostedMiniWheats,-0.05671291171241785
ShreddedWheat,NutriGrain,-0.052333095700442006
ShreddedWheat,Mueslix,-0.05957749725879475
ShreddedWheat,Wheaties,-0.0455980845082417
ShreddedWheat,RaisinBran,-0.038301920418455454
ShreddedWheat,Muesli,-0.04950850847380918
ShreddedWheat,CornPops,-0.06028687922366755
ShreddedWheat,RaisinNutBran,-0.04732742362658834
ShreddedWheat,Basic4,-0.050394353614023474
ShreddedWheat,CocoaPus,-0.05210134073016018
ShreddedWheat,GoldenGrahams,-0.0472638968834654
ShreddedWheat,Cinn.ToastCrunch,-0.048619134070088055
ShreddedWheat,FrootLoops,-0.04983320071643752
ShreddedWheat,LowFatGranola,-0.03688786217338564
ShreddedWheat,Trix,-0.0526424944678741
ShreddedWheat,Triples,-0.03069988682474395
ShreddedWheat,Crispix,-0.043217008062300506
ShreddedWheat,Kix,-0.04662862945223602
ShreddedWheat,LuckyCharms,-0.04383345275482678
ShreddedWheat,AppleCinn.Cheerios,-0.03765959446021242
ShreddedWheat,CracklinOatBran,-0.03977950540664822
ShreddedWheat,BigBiscuitShdWt,-0.032493929107382455
ShreddedWheat,HoneyBunchesofOats,-0.03185160314913943
ShreddedWheat,GreatGraines,-0.03036343037042617
ShreddedWheat,OtmlRaisinCrisp,-0.030924583268012118
ShreddedWheat,OatSquares,-0.0268718123410025
ShreddedWheat,RiceChex,-0.035598504572223785
ShreddedWheat,TotalRaisinBran,-0.03141044521078569
ShreddedWheat,Product19,-0.03538910160415188
ShreddedWheat,AppleJacks,-0.03597025366160987
ShreddedWheat,CaptCrunch,-0.024898954040684613
ShreddedWheat,ShreddedWheat,3.2909676348487014
ShreddedWheat,FruityPebbles,-0.03134338920415593
ShreddedWheat,Clusters,-0.02881290726975892
ShreddedWheat,CinnamonMiniBuns,-0.024587202430914643
ShreddedWheat,DoubleDipCrunch,-0.02584950234519079
ShreddedWheat,MultiGrainCheerios,-0.029469350282029273
ShreddedWheat,Honeycomb,-0.029598756610613036
ShreddedWheat,Popeye,-0.013951178642498408
FruityPebbles,CornFlakes,-0.12073257530514246
FruityPebbles,Cheerios,-0.1628261011511021
FruityPebbles,RiceKrispies,-0.14068114906691373
FruityPebbles,FrostedFlakes,-0.11324700740715632
FruityPebbles,RaisinBran,-0.07515213711443489
FruityPebbles,Total,-0.10022637790929205
FruityPebbles,HoneyNutCheerios,-0.08348355183289125
FruityPebbles,SpecialK,-0.0884292264271288
FruityPebbles,GrapeNuts,-0.05337187559261893
FruityPebbles,SpoonSizeShdWt,-0.06875946448239707
FruityPebbles,100%Natural,-0.05164959500128596
FruityPebbles,FrostedMiniWheats,-0.05671291171241785
FruityPebbles,NutriGrain,-0.052333095700442006
FruityPebbles,Mueslix,-0.05957749725879475
FruityPebbles,Wheaties,-0.0455980845082417
FruityPebbles,RaisinBran,-0.038301920418455454
FruityPebbles,Muesli,-0.04950850847380918
FruityPebbles,CornPops,-0.06028687922366755
FruityPebbles,RaisinNutBran,-0.04732742362658834
FruityPebbles,Basic4,-0.050394353614023474
FruityPebbles,CocoaPus,-0.05210134073016018
FruityPebbles,GoldenGrahams,-0.0472638968834654
FruityPebbles,Cinn.ToastCrunch,-0.048619134070088055
FruityPebbles,FrootLoops,-0.04983320071643752
FruityPebbles,LowFatGranola,-0.03688786217338564
FruityPebbles,Trix,-0.0526424944678741
FruityPebbles,Triples,-0.03069988682474395
FruityPebbles,Crispix,-0.043217008062300506
FruityPebbles,Kix,-0.04662862945223602
FruityPebbles,LuckyCharms,-0.04383345275482678
FruityPebbles,AppleCinn.Cheerios,-0.03765959446021242
FruityPebbles,CracklinOatBran,-0.03977950540664822
FruityPebbles,BigBiscuitShdWt,-0.032493929107382455
FruityPebbles,HoneyBunchesofOats,-0.03185160314913943
FruityPebbles,GreatGraines,-0.03036343037042617
FruityPebbles,OtmlRaisinCrisp,-0.030924583268012118
FruityPebbles,OatSquares,-0.0268718123410025
FruityPebbles,RiceChex,-0.035598504572223785
FruityPebbles,TotalRaisinBran,-0.03141044521078569
FruityPebbles,Product19,-0.03538910160415188
FruityPebbles,AppleJacks,-0.03597025366160987
FruityPebbles,CaptCrunch,-0.024898954040684613
FruityPebbles,ShreddedWheat,-0.026540061571360497
FruityPebbles,FruityPebbles,3.7449685631037872
FruityPebbles,Clusters,-0.02881290726975892
FruityPebbles,CinnamonMiniBuns,-0.024587202430914643
FruityPebbles,DoubleDipCrunch,-0.02584950234519079
FruityPebbles,MultiGrainCheerios,-0.029469350282029273
FruityPebbles,Honeycomb,-0.029598756610613036
FruityPebbles,Popeye,-0.013951178642498408
Clusters,CornFlakes,-0.12073257530514246
