row_product,column_product,elasticity
GoldenGrahams,GreatGraines,0.018373426800877755
Cinn.ToastCrunch,GreatGraines,0.018373426939979176
FrootLoops,GreatGraines,0.018373427413030566
LowFatGranola,GreatGraines,0.05066242012648396
Trix,GreatGraines,0.018373427027864833
Triples,GreatGraines,0.05066242006884864
Crispix,GreatGraines,0.05066242067836436
Kix,GreatGraines,0.018373427359797093
LuckyCharms,GreatGraines,0.018373426960533977
AppleCinn.Cheerios,GreatGraines,0.01837342748240197
CracklinOatBran,GreatGraines,0.05066242073149755
BigBiscuitShdWt,GreatGraines,0.05066242050087075
HoneyBunchesofOats,GreatGraines,0.05066242066959704
GreatGraines,GreatGraines,-2.192610524716218
OtmlRaisinCrisp,GreatGraines,0.05066242088660815
OatSquares,GreatGraines,0.05066242042385944
RiceChex,GreatGraines,0.05066242067865224
TotalRaisinBran,GreatGraines,0.05066242008537659
Product19,GreatGraines,0.05066242092023709
AppleJacks,GreatGraines,0.01837342689663211
CaptCrunch,GreatGraines,0.018373427341043358
ShreddedWheat,GreatGraines,0.05066242101604624
FruityPebbles,GreatGraines,0.018373427070217774
Clusters,GreatGraines,0.018373426789235408
CinnamonMiniBuns,GreatGraines,0.01837342732451026
DoubleDipCrunch,GreatGraines,0.05066242072582699
MultiGrainCheerios,GreatGraines,0.018373427270400387
Honeycomb,GreatGraines,0.018373427349417742
Popeye,GreatGraines,0.018373427234872602
CornFlakes,OtmlRaisinCrisp,0.015393791531015133
Cheerios,OtmlRaisinCrisp,0.015393791501596261
RiceKrispies,OtmlRaisinCrisp,0.015393791164758638
FrostedFlakes,OtmlRaisinCrisp,0.015393791514724356
RaisinBran,OtmlRaisinCrisp,0.015393791591230895
Total,OtmlRaisinCrisp,0.04244644849901677
HoneyNutCheerios,OtmlRaisinCrisp,0.015393791323085328
SpecialK,OtmlRaisinCrisp,0.04244644877483536
GrapeNuts,OtmlRaisinCrisp,0.042446449115311986
SpoonSizeShdWt,OtmlRaisinCrisp,0.04244644845797135
100%Natural,OtmlRaisinCrisp,0.042446448326843966
FrostedMiniWheats,OtmlRaisinCrisp,0.042446448738149574
NutriGrain,OtmlRaisinCrisp,0.04244644906337865
Mueslix,OtmlRaisinCrisp,0.04244644813804393
Wheaties,OtmlRaisinCrisp,0.01539379185329683
RaisinBran,OtmlRaisinCrisp,0.015393791481974405
Muesli,OtmlRaisinCrisp,0.04244644807057117
CornPops,OtmlRaisinCrisp,0.01539379189243406
RaisinNutBran,OtmlRaisinCrisp,0.042446448473705926
Basic4,OtmlRaisinCrisp,0.04244644888060717
CocoaPus,OtmlRaisinCrisp,0.015393792000406257
GoldenGrahams,OtmlRaisinCrisp,0.015393791709759796
Cinn.ToastCrunch,OtmlRaisinCrisp,0.015393791911740649
FrootLoops,OtmlRaisinCrisp,0.01539379221164996
LowFatGranola,OtmlRaisinCrisp,0.04244644826707703
Trix,OtmlRaisinCrisp,0.015393791993178092
Triples,OtmlRaisinCrisp,0.0424464481707552
Crispix,OtmlRaisinCrisp,0.04244644861937148
Kix,OtmlRaisinCrisp,0.015393792122343078
LuckyCharms,OtmlRaisinCrisp,0.01539379172468487
AppleCinn.Cheerios,OtmlRaisinCrisp,0.015393791496709372
CracklinOatBran,OtmlRaisinCrisp,0.04244644890565577
BigBiscuitShdWt,OtmlRaisinCrisp,0.0424464484656905
HoneyBunchesofOats,OtmlRaisinCrisp,0.04244644837836255
GreatGraines,OtmlRaisinCrisp,0.04244644883465437
OtmlRaisinCrisp,OtmlRaisinCrisp,-2.0538534376932716
OatSquares,OtmlRaisinCrisp,0.04244644854439434
RiceChex,OtmlRaisinCrisp,0.042446448552194815
TotalRaisinBran,OtmlRaisinCrisp,0.04244644833741307
Product19,OtmlRaisinCrisp,0.04244644875011254
AppleJacks,OtmlRaisinCrisp,0.01539379149026993
CaptCrunch,OtmlRaisinCrisp,0.015393792022078804
ShreddedWheat,OtmlRaisinCrisp,0.04244644862747631
FruityPebbles,OtmlRaisinCrisp,0.015393792006713291
Clusters,OtmlRaisinCrisp,0.015393791170710283
CinnamonMiniBuns,OtmlRaisinCrisp,0.015393791951600315
DoubleDipCrunch,OtmlRaisinCrisp,0.04244644867968152
MultiGrainCheerios,OtmlRaisinCrisp,0.015393791878837682
Honeycomb,OtmlRaisinCrisp,0.015393792278407828
Popeye,OtmlRaisinCrisp,0.015393792036145802
CornFlakes,OatSquares,0.02261696406241059
Cheerios,OatSquares,0.022616963687841902
RiceKrispies,OatSquares,0.022616963730879566
FrostedFlakes,OatSquares,0.02261696420696448
RaisinBran,OatSquares,0.022616964048474245
Total,OatSquares,0.062363440672305766
HoneyNutCheerios,OatSquares,0.02261696383152563
SpecialK,OatSquares,0.062363440622725315
GrapeNuts,OatSquares,0.0623634406759552
SpoonSizeShdWt,OatSquares,0.06236344044126806
100%Natural,OatSquares,0.06236344022447937
FrostedMiniWheats,OatSquares,0.0623634404295851
NutriGrain,OatSquares,0.06236344071844367
Mueslix,OatSquares,0.062363440419303105
Wheaties,OatSquares,0.022616963815185666
RaisinBran,OatSquares,0.02261696357604946
Muesli,OatSquares,0.062363440283632054
CornPops,OatSquares,0.022616964073424884
RaisinNutBran,OatSquares,0.06236344096573101
Basic4,OatSquares,0.0623634405868813
CocoaPus,OatSquares,0.02261696377818356
GoldenGrahams,OatSquares,0.02261696379378699
Cinn.ToastCrunch,OatSquares,0.022616963773346096
FrootLoops,OatSquares,0.0226169640013594
LowFatGranola,OatSquares,0.06236344005245977
Trix,OatSquares,0.0226169639007806
Triples,OatSquares,0.062363440171712824
Crispix,OatSquares,0.06236344061847657
Kix,OatSquares,0.02261696401676027
LuckyCharms,OatSquares,0.022616963735613796
AppleCinn.Cheerios,OatSquares,0.022616963827584092
CracklinOatBran,OatSquares,0.06236344054173966
BigBiscuitShdWt,OatSquares,0.06236344058874137
HoneyBunchesofOats,OatSquares,0.062363440412067185
GreatGraines,OatSquares,0.06236344042479675
OtmlRaisinCrisp,OatSquares,0.06236344079618176
OatSquares,OatSquares,-1.8173445956969476
RiceChex,OatSquares,0.062363440284347774
TotalRaisinBran,OatSquares,0.06236344041321972
Product19,OatSquares,0.06236344066470706
AppleJacks,OatSquares,0.0226169636514048
CaptCrunch,OatSquares,0.022616963840527186
ShreddedWheat,OatSquares,0.062363440638535474
FruityPebbles,OatSquares,0.022616963831451016
Clusters,OatSquares,0.022616963554622064
CinnamonMiniBuns,OatSquares,0.022616964152741975
DoubleDipCrunch,OatSquares,0.062363440219698134
MultiGrainCheerios,OatSquares,0.022616963790153405
Honeycomb,OatSquares,0.02261696398785381
Popeye,OatSquares,0.02261696396737451
CornFlakes,RiceChex,0.017415691194273
Cheerios,RiceChex,0.017415690617337932
RiceKrispies,RiceChex,0.01741569062999815
FrostedFlakes,RiceChex,0.017415691144952342
RaisinBran,RiceChex,0.01741569101263777
Total,RiceChex,0.04802158201845512
HoneyNutCheerios,RiceChex,0.01741569092846964
SpecialK,RiceChex,0.04802158297925006
GrapeNuts,RiceChex,0.04802158221737592
SpoonSizeShdWt,RiceChex,0.048021581669254895
100%Natural,RiceChex,0.048021582023407526
FrostedMiniWheats,RiceChex,0.04802158295086243
NutriGrain,RiceChex,0.04802158234253245
Mueslix,RiceChex,0.048021581998912564
Wheaties,RiceChex,0.017415691229154606
RaisinBran,RiceChex,0.017415690749127598
Muesli,RiceChex,0.04802158231477414
CornPops,RiceChex,0.017415691565103638
RaisinNutBran,RiceChex,0.048021582159643486
Basic4,RiceChex,0.048021582251084494
CocoaPus,RiceChex,0.017415690685753955
GoldenGrahams,RiceChex,0.017415690591455597
Cinn.ToastCrunch,RiceChex,0.017415690531369928
FrootLoops,RiceChex,0.0174156909633185
LowFatGranola,RiceChex,0.04802158206805763
Trix,RiceChex,0.017415690960003796
Triples,RiceChex,0.04802158174822034
Crispix,RiceChex,0.04802158253826461
Kix,RiceChex,0.017415690821948722
LuckyCharms,RiceChex,0.01741569040871017
AppleCinn.Cheerios,RiceChex,0.017415691134054646
CracklinOatBran,RiceChex,0.048021582702775296
BigBiscuitShdWt,RiceChex,0.04802158254661327
HoneyBunchesofOats,RiceChex,0.04802158241956783
GreatGraines,RiceChex,0.048021582208071
OtmlRaisinCrisp,RiceChex,0.048021582182028975
OatSquares,RiceChex,0.04802158241397138
RiceChex,RiceChex,-2.5820225529562375
TotalRaisinBran,RiceChex,0.04802158221264141
Product19,RiceChex,0.04802158305052111
AppleJacks,RiceChex,0.01741569051439468
CaptCrunch,RiceChex,0.01741569098971205
ShreddedWheat,RiceChex,0.04802158266736542
FruityPebbles,RiceChex,0.017415690700890746
Clusters,RiceChex,0.01741569059793518
CinnamonMiniBuns,RiceChex,0.01741569129662221
DoubleDipCrunch,RiceChex,0.048021582083155635
MultiGrainCheerios,RiceChex,0.017415691056034473
Honeycomb,RiceChex,0.01741569101439726
Popeye,RiceChex,0.017415690633518735
CornFlakes,TotalRaisinBran,0.013400075704574231
Cheerios,TotalRaisinBran,0.013400075543979931
RiceKrispies,TotalRaisinBran,0.013400075285631053
FrostedFlakes,TotalRaisinBran,0.01340007539131576
RaisinBran,TotalRaisinBran,0.013400075577721663
Total,TotalRaisinBran,0.03694902726329347
HoneyNutCheerios,TotalRaisinBran,0.013400075350415675
SpecialK,TotalRaisinBran,0.03694902764618844
GrapeNuts,TotalRaisinBran,0.03694902791471095
SpoonSizeShdWt,TotalRaisinBran,0.036949027213548244
100%Natural,TotalRaisinBran,0.03694902711952712
FrostedMiniWheats,TotalRaisinBran,0.0369490274601728
NutriGrain,TotalRaisinBran,0.036949027624767185
Mueslix,TotalRaisinBran,0.03694902741559949
Wheaties,TotalRaisinBran,0.013400075807396687
RaisinBran,TotalRaisinBran,0.013400075507820651
Muesli,TotalRaisinBran,0.0369490267225026
CornPops,TotalRaisinBran,0.013400075809609979
RaisinNutBran,TotalRaisinBran,0.03694902765094047
Basic4,TotalRaisinBran,0.03694902764561117
CocoaPus,TotalRaisinBran,0.013400075407510615
GoldenGrahams,TotalRaisinBran,0.013400075536375981
Cinn.ToastCrunch,TotalRaisinBran,0.013400075510709299
FrootLoops,TotalRaisinBran,0.013400075569447879
LowFatGranola,TotalRaisinBran,0.036949026967140385
Trix,TotalRaisinBran,0.01340007565811685
Triples,TotalRaisinBran,0.036949027101049685
Crispix,TotalRaisinBran,0.036949027491113236
Kix,TotalRaisinBran,0.013400075866795471
LuckyCharms,TotalRaisinBran,0.013400075622733668
AppleCinn.Cheerios,TotalRaisinBran,0.013400075446569602
CracklinOatBran,TotalRaisinBran,0.03694902770222066
BigBiscuitShdWt,TotalRaisinBran,0.0369490273074256
HoneyBunchesofOats,TotalRaisinBran,0.03694902764490847
GreatGraines,TotalRaisinBran,0.03694902781437996
OtmlRaisinCrisp,TotalRaisinBran,0.03694902725457913
OatSquares,TotalRaisinBran,0.03694902757622724
RiceChex,TotalRaisinBran,0.036949027359864425
TotalRaisinBran,TotalRaisinBran,-2.2836781457136284
Product19,TotalRaisinBran,0.03694902779630716
AppleJacks,TotalRaisinBran,0.013400075099146267
CaptCrunch,TotalRaisinBran,0.013400075802067354
ShreddedWheat,TotalRaisinBran,0.03694902756510052
FruityPebbles,TotalRaisinBran,0.013400075532442685
Clusters,TotalRaisinBran,0.013400075441637913
CinnamonMiniBuns,TotalRaisinBran,0.013400075634093369
DoubleDipCrunch,TotalRaisinBran,0.03694902768649864
MultiGrainCheerios,TotalRaisinBran,0.013400075673669794
Honeycomb,TotalRaisinBran,0.013400075824590877
Popeye,TotalRaisinBran,0.013400075613041079
CornFlakes,Product19,0.01661032725413721
Cheerios,Product19,0.016610327406577523
RiceKrispies,Product19,0.016610326928667173
FrostedFlakes,Product19,0.016610327239537894
RaisinBran,Product19,0.016610327561876446
Total,Product19,0.045800892769671565
HoneyNutCheerios,Product19,0.01661032738916747
SpecialK,Product19,0.04580089341287275
GrapeNuts,Product19,0.04580089329193614
SpoonSizeShdWt,Product19,0.0458008927140353
100%Natural,Product19,0.04580089270565837
FrostedMiniWheats,Product19,0.04580089297756398
NutriGrain,Product19,0.04580089314456243
Mueslix,Product19,0.04580089288031149
Wheaties,Product19,0.01661032769190106
RaisinBran,Product19,0.016610327080552198
Muesli,Product19,0.04580089240184296
CornPops,Product19,0.0166103276914785
RaisinNutBran,Product19,0.04580089324200429
Basic4,Product19,0.04580089302312481
CocoaPus,Product19,0.016610327214043857
GoldenGrahams,Product19,0.016610327052155493
Cinn.ToastCrunch,Product19,0.016610327192650858
FrootLoops,Product19,0.01661032721701502
LowFatGranola,Product19,0.04580089260234835
Trix,Product19,0.016610327384778172
Triples,Product19,0.04580089261582134
Crispix,Product19,0.04580089295575253
Kix,Product19,0.016610327591623484
LuckyCharms,Product19,0.016610327011755265
AppleCinn.Cheerios,Product19,0.016610327253234334
CracklinOatBran,Product19,0.04580089288692498
BigBiscuitShdWt,Product19,0.04580089243995296
HoneyBunchesofOats,Product19,0.04580089264973407
GreatGraines,Product19,0.04580089270929454
OtmlRaisinCrisp,Product19,0.04580089314856243
OatSquares,Product19,0.04580089312225558
RiceChex,Product19,0.045800892633198635
TotalRaisinBran,Product19,0.045800892238016006
Product19,Product19,-2.568772391674211
AppleJacks,Product19,0.016610326656125447
CaptCrunch,Product19,0.016610327469286642
ShreddedWheat,Product19,0.0458008930358306
FruityPebbles,Product19,0.01661032705673236
Clusters,Product19,0.016610327096251896
CinnamonMiniBuns,Product19,0.016610327578957723
DoubleDipCrunch,Product19,0.04580089275284009
MultiGrainCheerios,Product19,0.016610327633818152
Honeycomb,Product19,0.01661032767371952
Popeye,Product19,0.01661032737205976
CornFlakes,AppleJacks,0.015709030558053484
Cheerios,AppleJacks,0.015709030893107972
RiceKrispies,AppleJacks,0.015709030305541688
FrostedFlakes,AppleJacks,0.015709030830048213
RaisinBran,AppleJacks,0.015709031209495673
Total,AppleJacks,0.015709031179231746
HoneyNutCheerios,AppleJacks,0.015709030490304955
SpecialK,AppleJacks,0.015709031328118277
GrapeNuts,AppleJacks,0.01570903079712766
SpoonSizeShdWt,AppleJacks,0.015709030744194132
100%Natural,AppleJacks,0.015709030507440335
FrostedMiniWheats,AppleJacks,0.015709030877579366
NutriGrain,AppleJacks,0.0157090313489789
Mueslix,AppleJacks,0.01570903056110228
Wheaties,AppleJacks,0.015709031087117655
RaisinBran,AppleJacks,0.01570903051894973
Muesli,AppleJacks,0.0157090304168635
CornPops,AppleJacks,0.015709030986202716
RaisinNutBran,AppleJacks,0.015709031251138938
Basic4,AppleJacks,0.01570903154228678
CocoaPus,AppleJacks,0.06855177716381614
GoldenGrahams,AppleJacks,0.06855177761228748
Cinn.ToastCrunch,AppleJacks,0.06855177738629006
FrootLoops,AppleJacks,0.06855177774516315
LowFatGranola,AppleJacks,0.015709030784792882
Trix,AppleJacks,0.06855177739505687
Triples,AppleJacks,0.015709030644456327
Crispix,AppleJacks,0.015709030682668833
Kix,AppleJacks,0.06855177786630376
LuckyCharms,AppleJacks,0.06855177747405201
AppleCinn.Cheerios,AppleJacks,0.015709031011637554
CracklinOatBran,AppleJacks,0.015709031040543144
BigBiscuitShdWt,AppleJacks,0.015709030935107088
HoneyBunchesofOats,AppleJacks,0.01570903082826994
GreatGraines,AppleJacks,0.015709030804630063
OtmlRaisinCrisp,AppleJacks,0.015709031106643408
OatSquares,AppleJacks,0.015709031164020948
RiceChex,AppleJacks,0.01570903048330637
TotalRaisinBran,AppleJacks,0.0157090305374165
Product19,AppleJacks,0.01570903153808844
AppleJacks,AppleJacks,-2.7471425461569776
CaptCrunch,AppleJacks,0.0685517781704707
ShreddedWheat,AppleJacks,0.01570903096294048
FruityPebbles,AppleJacks,0.06855177751127421
Clusters,AppleJacks,0.01570903038125125
CinnamonMiniBuns,AppleJacks,0.01570903091269576
DoubleDipCrunch,AppleJacks,0.01570903110477889
MultiGrainCheerios,AppleJacks,0.01570903103150296
Honeycomb,AppleJacks,0.06855177769467594
Popeye,AppleJacks,0.06855177785904765
CornFlakes,CaptCrunch,0.02896257172118678
Cheerios,CaptCrunch,0.028962571387280166
RiceKrispies,CaptCrunch,0.02896257138918027
FrostedFlakes,CaptCrunch,0.028962571703926368
RaisinBran,CaptCrunch,0.02896257179061511
Total,CaptCrunch,0.02896257175874163
HoneyNutCheerios,CaptCrunch,0.02896257131563739
SpecialK,CaptCrunch,0.028962571999709696
GrapeNuts,CaptCrunch,0.028962571828322736
SpoonSizeShdWt,CaptCrunch,0.028962571720091645
100%Natural,CaptCrunch,0.028962571502455736
FrostedMiniWheats,CaptCrunch,0.028962571711804233
NutriGrain,CaptCrunch,0.02896257201533229
Mueslix,CaptCrunch,0.028962571382525157
Wheaties,CaptCrunch,0.028962571653441523
RaisinBran,CaptCrunch,0.02896257152075641
Muesli,CaptCrunch,0.02896257123399742
CornPops,CaptCrunch,0.02896257194609804
RaisinNutBran,CaptCrunch,0.028962571812817355
Basic4,CaptCrunch,0.028962571969115978
CocoaPus,CaptCrunch,0.12638817916506054
GoldenGrahams,CaptCrunch,0.12638817899683868
Cinn.ToastCrunch,CaptCrunch,0.12638817900632845
FrootLoops,CaptCrunch,0.12638817888619996
LowFatGranola,CaptCrunch,0.02896257156602101
Trix,CaptCrunch,0.12638817939439198
Triples,CaptCrunch,0.02896257170425642
Crispix,CaptCrunch,0.02896257156305838
Kix,CaptCrunch,0.12638817925405807
LuckyCharms,CaptCrunch,0.1263881790039457
AppleCinn.Cheerios,CaptCrunch,0.02896257168237618
CracklinOatBran,CaptCrunch,0.028962571977921105
BigBiscuitShdWt,CaptCrunch,0.028962571504125397
HoneyBunchesofOats,CaptCrunch,0.028962571780264443
GreatGraines,CaptCrunch,0.028962571773589206
OtmlRaisinCrisp,CaptCrunch,0.028962571512279177
OatSquares,CaptCrunch,0.028962571562088268
RiceChex,CaptCrunch,0.028962571565103516
TotalRaisinBran,CaptCrunch,0.028962571671727173
Product19,CaptCrunch,0.028962571858107643
AppleJacks,CaptCrunch,0.12638817876382977
CaptCrunch,CaptCrunch,-1.84614499076138
ShreddedWheat,CaptCrunch,0.028962572005758656
FruityPebbles,CaptCrunch,0.12638817867320976
Clusters,CaptCrunch,0.028962571208370494
CinnamonMiniBuns,CaptCrunch,0.028962571560101954
DoubleDipCrunch,CaptCrunch,0.028962571674246013
MultiGrainCheerios,CaptCrunch,0.028962571844480638
Honeycomb,CaptCrunch,0.12638817905111302
Popeye,CaptCrunch,0.12638817929877422
CornFlakes,ShreddedWheat,0.024107576651067344
Cheerios,ShreddedWheat,0.02410757628691681
RiceKrispies,ShreddedWheat,0.02410757640725031
FrostedFlakes,ShreddedWheat,0.024107576852003994
RaisinBran,ShreddedWheat,0.024107576888121873
Total,ShreddedWheat,0.0664736174723984
HoneyNutCheerios,ShreddedWheat,0.024107576640889156
SpecialK,ShreddedWheat,0.06647361803247853
GrapeNuts,ShreddedWheat,0.06647361805874902
SpoonSizeShdWt,ShreddedWheat,0.06647361741702941
100%Natural,ShreddedWheat,0.06647361755788475
FrostedMiniWheats,ShreddedWheat,0.0664736177450308
NutriGrain,ShreddedWheat,0.0664736180786273
Mueslix,ShreddedWheat,0.06647361788095832
Wheaties,ShreddedWheat,0.02410757703582135
RaisinBran,ShreddedWheat,0.024107576572840017
Muesli,ShreddedWheat,0.06647361781167145
CornPops,ShreddedWheat,0.024107576710774088
RaisinNutBran,ShreddedWheat,0.06647361780000201
Basic4,ShreddedWheat,0.06647361777914142
CocoaPus,ShreddedWheat,0.024107576876717832
GoldenGrahams,ShreddedWheat,0.02410757664621113
Cinn.ToastCrunch,ShreddedWheat,0.024107576755868998
FrootLoops,ShreddedWheat,0.024107577007272486
LowFatGranola,ShreddedWheat,0.06647361726054918
Trix,ShreddedWheat,0.02410757689087584
Triples,ShreddedWheat,0.0664736173512038
Crispix,ShreddedWheat,0.06647361808205227
Kix,ShreddedWheat,0.02410757707205223
LuckyCharms,ShreddedWheat,0.024107576706055865
AppleCinn.Cheerios,ShreddedWheat,0.02410757687691702
CracklinOatBran,ShreddedWheat,0.06647361805621926
BigBiscuitShdWt,ShreddedWheat,0.06647361749356946
HoneyBunchesofOats,ShreddedWheat,0.06647361796119379
GreatGraines,ShreddedWheat,0.06647361794651953
OtmlRaisinCrisp,ShreddedWheat,0.0664736181413687
OatSquares,ShreddedWheat,0.06647361825072613
RiceChex,ShreddedWheat,0.0664736176766324
TotalRaisinBran,ShreddedWheat,0.06647361752422898
Product19,ShreddedWheat,0.06647361812616574
AppleJacks,ShreddedWheat,0.024107576883862062
CaptCrunch,ShreddedWheat,0.024107577103421977
ShreddedWheat,ShreddedWheat,-2.114915947820719
FruityPebbles,ShreddedWheat,0.024107576795429554
Clusters,ShreddedWheat,0.024107576370470722
CinnamonMiniBuns,ShreddedWheat,0.024107577137597504
DoubleDipCrunch,ShreddedWheat,0.06647361784614755
MultiGrainCheerios,ShreddedWheat,0.024107577019059304
Honeycomb,ShreddedWheat,0.02410757713782036
Popeye,ShreddedWheat,0.02410757689666545
CornFlakes,FruityPebbles,0.02151208043328555
Cheerios,FruityPebbles,0.021512080452913418
RiceKrispies,FruityPebbles,0.021512080261459756
FrostedFlakes,FruityPebbles,0.021512080579378413
RaisinBran,FruityPebbles,0.021512080875611357
Total,FruityPebbles,0.02151208083396171
HoneyNutCheerios,FruityPebbles,0.021512080474510413
SpecialK,FruityPebbles,0.021512081250696813
GrapeNuts,FruityPebbles,0.021512080904090958
SpoonSizeShdWt,FruityPebbles,0.021512080808859243
100%Natural,FruityPebbles,0.02151208051477681
FrostedMiniWheats,FruityPebbles,0.02151208066869077
NutriGrain,FruityPebbles,0.02151208126130651
Mueslix,FruityPebbles,0.021512080522152924
Wheaties,FruityPebbles,0.021512080693942903
RaisinBran,FruityPebbles,0.021512080381567544
Muesli,FruityPebbles,0.021512080367718855
CornPops,FruityPebbles,0.02151208086355599
RaisinNutBran,FruityPebbles,0.021512080925719698
Basic4,FruityPebbles,0.021512081321870477
CocoaPus,FruityPebbles,0.09387538823607622
GoldenGrahams,FruityPebbles,0.0938753878348331
Cinn.ToastCrunch,FruityPebbles,0.09387538863681892
FrootLoops,FruityPebbles,0.09387538849585836
LowFatGranola,FruityPebbles,0.02151208081017354
Trix,FruityPebbles,0.09387538844525697
Triples,FruityPebbles,0.021512080900738067
Crispix,FruityPebbles,0.021512080865533457
Kix,FruityPebbles,0.09387538809970832
LuckyCharms,FruityPebbles,0.09387538783723982
AppleCinn.Cheerios,FruityPebbles,0.021512080369265944
CracklinOatBran,FruityPebbles,0.02151208116832081
BigBiscuitShdWt,FruityPebbles,0.021512080550886957
HoneyBunchesofOats,FruityPebbles,0.0215120808717516
GreatGraines,FruityPebbles,0.021512081047609228
OtmlRaisinCrisp,FruityPebbles,0.021512080625121204
OatSquares,FruityPebbles,0.021512080860531902
RiceChex,FruityPebbles,0.021512080545123203
TotalRaisinBran,FruityPebbles,0.02151208082769497
Product19,FruityPebbles,0.02151208114365332
AppleJacks,FruityPebbles,0.09387538770354753
CaptCrunch,FruityPebbles,0.09387538844539994
ShreddedWheat,FruityPebbles,0.02151208099720012
FruityPebbles,FruityPebbles,-2.389195728399263
Clusters,FruityPebbles,0.021512080081803858
CinnamonMiniBuns,FruityPebbles,0.021512080407133198
DoubleDipCrunch,FruityPebbles,0.021512081061037944
MultiGrainCheerios,FruityPebbles,0.021512080369534746
Honeycomb,FruityPebbles,0.09387538818811479
Popeye,FruityPebbles,0.09387538882215923
CornFlakes,Clusters,0.06473061610340733
Cheerios,Clusters,0.06473061616313074
RiceKrispies,Clusters,0.06473061571772484
FrostedFlakes,Clusters,0.06473061648763097
RaisinBran,Clusters,0.06473061591152253
Total,Clusters,0.018345486244328676
HoneyNutCheerios,Clusters,0.06473061609507133
SpecialK,Clusters,0.018345486714375435
GrapeNuts,Clusters,0.018345486132791734
SpoonSizeShdWt,Clusters,0.01834548644081227
100%Natural,Clusters,0.01834548603487181
FrostedMiniWheats,Clusters,0.018345486120095046
NutriGrain,Clusters,0.01834548651545949
Mueslix,Clusters,0.01834548587272779
Wheaties,Clusters,0.06473061652957438
RaisinBran,Clusters,0.06473061598597475
Muesli,Clusters,0.018345485990339954
CornPops,Clusters,0.0647306161022388
RaisinNutBran,Clusters,0.018345486521058926
Basic4,Clusters,0.01834548665207998
CocoaPus,Clusters,0.01834548599656735
GoldenGrahams,Clusters,0.018345485857604205
Cinn.ToastCrunch,Clusters,0.018345485814006978
FrootLoops,Clusters,0.018345485855653862
LowFatGranola,Clusters,0.018345486107347254
Trix,Clusters,0.018345486009581594
Triples,Clusters,0.01834548615982884
Crispix,Clusters,0.018345486311751067
Kix,Clusters,0.0183454859234519
LuckyCharms,Clusters,0.01834548577805119
AppleCinn.Cheerios,Clusters,0.0647306165193225
CracklinOatBran,Clusters,0.018345486704545288
BigBiscuitShdWt,Clusters,0.018345486072208924
HoneyBunchesofOats,Clusters,0.018345486112778153
GreatGraines,Clusters,0.018345486190044766
OtmlRaisinCrisp,Clusters,0.018345486300214677
OatSquares,Clusters,0.018345486168410474
RiceChex,Clusters,0.01834548625620908
TotalRaisinBran,Clusters,0.018345485975633406
Product19,Clusters,0.018345486453087635
AppleJacks,Clusters,0.018345485533517652
CaptCrunch,Clusters,0.018345485960122986
ShreddedWheat,Clusters,0.018345486131031343
FruityPebbles,Clusters,0.018345485903460305
Clusters,Clusters,-2.364192511672117
CinnamonMiniBuns,Clusters,0.06473061669385786
DoubleDipCrunch,Clusters,0.018345486275178513
MultiGrainCheerios,Clusters,0.06473061599245157
Honeycomb,Clusters,0.018345486204196154
Popeye,Clusters,0.018345486128619533
CornFlakes,CinnamonMiniBuns,0.07808233642916668
Cheerios,CinnamonMiniBuns,0.07808233610297272
RiceKrispies,CinnamonMiniBuns,0.07808233576202842
FrostedFlakes,CinnamonMiniBuns,0.0780823365838346
RaisinBran,CinnamonMiniBuns,0.07808233654825739
Total,CinnamonMiniBuns,0.022129534374797605
HoneyNutCheerios,CinnamonMiniBuns,0.07808233574485635
SpecialK,CinnamonMiniBuns,0.022129534486808017
GrapeNuts,CinnamonMiniBuns,0.022129534361016417
SpoonSizeShdWt,CinnamonMiniBuns,0.022129534306897427
100%Natural,CinnamonMiniBuns,0.022129534135403518
FrostedMiniWheats,CinnamonMiniBuns,0.022129534338305057
NutriGrain,CinnamonMiniBuns,0.022129534515145287
Mueslix,CinnamonMiniBuns,0.022129534308574388
Wheaties,CinnamonMiniBuns,0.07808233623011056
RaisinBran,CinnamonMiniBuns,0.07808233576118916
Muesli,CinnamonMiniBuns,0.022129534069716385
CornPops,CinnamonMiniBuns,0.07808233601136046
RaisinNutBran,CinnamonMiniBuns,0.02212953448301975
Basic4,CinnamonMiniBuns,0.022129534603974356
CocoaPus,CinnamonMiniBuns,0.022129534556541975
GoldenGrahams,CinnamonMiniBuns,0.02212953426204504
Cinn.ToastCrunch,CinnamonMiniBuns,0.022129534470437747
FrootLoops,CinnamonMiniBuns,0.022129534486909526
LowFatGranola,CinnamonMiniBuns,0.022129534204662443
Trix,CinnamonMiniBuns,0.02212953445030854
Triples,CinnamonMiniBuns,0.022129534379417264
Crispix,CinnamonMiniBuns,0.02212953425186654
Kix,CinnamonMiniBuns,0.02212953474108503
LuckyCharms,CinnamonMiniBuns,0.022129534379454842
AppleCinn.Cheerios,CinnamonMiniBuns,0.07808233645616845
CracklinOatBran,CinnamonMiniBuns,0.02212953470760156
BigBiscuitShdWt,CinnamonMiniBuns,0.022129534308634676
HoneyBunchesofOats,CinnamonMiniBuns,0.02212953450094318
GreatGraines,CinnamonMiniBuns,0.022129534555879113
OtmlRaisinCrisp,CinnamonMiniBuns,0.022129534278520272
OatSquares,CinnamonMiniBuns,0.022129534426337253
RiceChex,CinnamonMiniBuns,0.02212953444594566
