row_product,column_product,elasticity
GreatGraines,GrapeNuts,0.005110547031711081
GreatGraines,SpoonSizeShdWt,0.008413604220596418
GreatGraines,100%Natural,0.0584283424978853
GreatGraines,FrostedMiniWheats,0.006516487779905876
GreatGraines,NutriGrain,0.024634008644626254
GreatGraines,Mueslix,0.013537534013030464
GreatGraines,Wheaties,0.02736828617856443
GreatGraines,RaisinBran,0.004744146775645398
GreatGraines,Muesli,0.006540190940845773
GreatGraines,CornPops,0.00931240712720765
GreatGraines,RaisinNutBran,0.01316147740612493
GreatGraines,Basic4,0.008220181535509873
GreatGraines,CocoaPus,0.013537108978269301
GreatGraines,GoldenGrahams,0.015919613199177413
GreatGraines,Cinn.ToastCrunch,0.034244818147027935
GreatGraines,FrootLoops,0.012817722078462452
GreatGraines,LowFatGranola,0.010857132480760966
GreatGraines,Trix,0.016535280031917014
GreatGraines,Triples,0.014530182126437065
GreatGraines,Crispix,0.012012968754513846
GreatGraines,Kix,0.017731764828176642
GreatGraines,LuckyCharms,0.01420699714675727
GreatGraines,AppleCinn.Cheerios,0.02386160682866514
GreatGraines,CracklinOatBran,0.03300821571335791
GreatGraines,BigBiscuitShdWt,0.00856469033058979
GreatGraines,HoneyBunchesofOats,0.02274589896948566
GreatGraines,GreatGraines,-1.1082991325102474
GreatGraines,OtmlRaisinCrisp,0.004920357802589659
GreatGraines,OatSquares,0.008639797499028223
GreatGraines,RiceChex,0.011011873528897806
GreatGraines,TotalRaisinBran,0.0037149936390440514
GreatGraines,Product19,0.012845757029868418
GreatGraines,AppleJacks,0.01207638743290187
GreatGraines,CaptCrunch,0.023859076229672944
GreatGraines,ShreddedWheat,0.009514773991826342
GreatGraines,FruityPebbles,0.0172193333183365
GreatGraines,Clusters,0.014102274716102781
GreatGraines,CinnamonMiniBuns,0.013356008665509948
GreatGraines,DoubleDipCrunch,0.00839191220323058
GreatGraines,MultiGrainCheerios,0.01564985127325444
GreatGraines,Honeycomb,0.011591994352416415
GreatGraines,Popeye,0.013852985171319911
OtmlRaisinCrisp,CornFlakes,0.02105985136999364
OtmlRaisinCrisp,Cheerios,0.04716676582304546
OtmlRaisinCrisp,RiceKrispies,0.016378310265109684
OtmlRaisinCrisp,FrostedFlakes,0.010319691187019706
OtmlRaisinCrisp,RaisinBran,0.00573421340494217
OtmlRaisinCrisp,Total,0.01619384443705344
OtmlRaisinCrisp,HoneyNutCheerios,0.02102662599610593
OtmlRaisinCrisp,SpecialK,0.011787492823395843
OtmlRaisinCrisp,GrapeNuts,0.005110546996754136
OtmlRaisinCrisp,SpoonSizeShdWt,0.00841360460079486
OtmlRaisinCrisp,100%Natural,0.058428342603787174
OtmlRaisinCrisp,FrostedMiniWheats,0.006516487332857662
OtmlRaisinCrisp,NutriGrain,0.02463400848573802
OtmlRaisinCrisp,Mueslix,0.013537534042672598
OtmlRaisinCrisp,Wheaties,0.027368285917149786
OtmlRaisinCrisp,RaisinBran,0.004744146518827218
OtmlRaisinCrisp,Muesli,0.006540190784762024
OtmlRaisinCrisp,CornPops,0.009312406748525176
OtmlRaisinCrisp,RaisinNutBran,0.013161478048818247
OtmlRaisinCrisp,Basic4,0.008220181165348785
OtmlRaisinCrisp,CocoaPus,0.013537108673327481
OtmlRaisinCrisp,GoldenGrahams,0.015919612976731976
OtmlRaisinCrisp,Cinn.ToastCrunch,0.03424481770530246
OtmlRaisinCrisp,FrootLoops,0.012817722109246796
OtmlRaisinCrisp,LowFatGranola,0.01085713261227344
OtmlRaisinCrisp,Trix,0.016535279586036712
OtmlRaisinCrisp,Triples,0.01453018214535427
OtmlRaisinCrisp,Crispix,0.012012968500131819
OtmlRaisinCrisp,Kix,0.01773176458494133
OtmlRaisinCrisp,LuckyCharms,0.01420699729425895
OtmlRaisinCrisp,AppleCinn.Cheerios,0.023861606855924856
OtmlRaisinCrisp,CracklinOatBran,0.033008215863341246
OtmlRaisinCrisp,BigBiscuitShdWt,0.00856469046811361
OtmlRaisinCrisp,HoneyBunchesofOats,0.022745899424565424
OtmlRaisinCrisp,GreatGraines,0.024680715169565538
OtmlRaisinCrisp,OtmlRaisinCrisp,-1.053829767104338
OtmlRaisinCrisp,OatSquares,0.008639797704647935
OtmlRaisinCrisp,RiceChex,0.011011873386704332
OtmlRaisinCrisp,TotalRaisinBran,0.003714993900910942
OtmlRaisinCrisp,Product19,0.012845757813698771
OtmlRaisinCrisp,AppleJacks,0.012076386976234468
OtmlRaisinCrisp,CaptCrunch,0.02385907585515821
OtmlRaisinCrisp,ShreddedWheat,0.009514773705298784
OtmlRaisinCrisp,FruityPebbles,0.01721933281337368
OtmlRaisinCrisp,Clusters,0.014102274327885456
OtmlRaisinCrisp,CinnamonMiniBuns,0.013356008112256472
OtmlRaisinCrisp,DoubleDipCrunch,0.008391912151060065
OtmlRaisinCrisp,MultiGrainCheerios,0.01564985078009046
OtmlRaisinCrisp,Honeycomb,0.011591994631167722
OtmlRaisinCrisp,Popeye,0.013852985207014437
OatSquares,CornFlakes,0.021059851546518623
OatSquares,Cheerios,0.04716676600790701
OatSquares,RiceKrispies,0.01637831049633047
OatSquares,FrostedFlakes,0.010319691553724622
OatSquares,RaisinBran,0.005734213706910518
OatSquares,Total,0.016193844350594996
OatSquares,HoneyNutCheerios,0.021026626422621084
OatSquares,SpecialK,0.011787493446509747
OatSquares,GrapeNuts,0.005110547089914693
OatSquares,SpoonSizeShdWt,0.008413604707814193
OatSquares,100%Natural,0.05842834295993085
OatSquares,FrostedMiniWheats,0.006516487981127693
OatSquares,NutriGrain,0.024634008741560603
OatSquares,Mueslix,0.013537534526884751
OatSquares,Wheaties,0.02736828644276023
OatSquares,RaisinBran,0.004744146837941868
OatSquares,Muesli,0.006540191197574056
OatSquares,CornPops,0.00931240692055059
OatSquares,RaisinNutBran,0.0131614784141581
OatSquares,Basic4,0.008220181439543374
OatSquares,CocoaPus,0.01353710883524817
OatSquares,GoldenGrahams,0.01591961352854982
OatSquares,Cinn.ToastCrunch,0.034244818149239256
OatSquares,FrootLoops,0.01281772253452063
OatSquares,LowFatGranola,0.01085713298335817
OatSquares,Trix,0.01653527987406041
OatSquares,Triples,0.014530182470575113
OatSquares,Crispix,0.012012968677302137
OatSquares,Kix,0.01773176481258961
OatSquares,LuckyCharms,0.014206997687102969
OatSquares,AppleCinn.Cheerios,0.023861606945953982
OatSquares,CracklinOatBran,0.03300821599326033
OatSquares,BigBiscuitShdWt,0.008564690674116865
OatSquares,HoneyBunchesofOats,0.02274589951249784
OatSquares,GreatGraines,0.0246807154511152
OatSquares,OtmlRaisinCrisp,0.004920358321632508
OatSquares,OatSquares,-0.9407191718146324
OatSquares,RiceChex,0.011011874219516014
OatSquares,TotalRaisinBran,0.0037149941373384766
OatSquares,Product19,0.012845758046850538
OatSquares,AppleJacks,0.0120763875103308
OatSquares,CaptCrunch,0.023859076283326452
OatSquares,ShreddedWheat,0.009514774136019526
OatSquares,FruityPebbles,0.01721933320620848
OatSquares,Clusters,0.014102274706542689
OatSquares,CinnamonMiniBuns,0.01335600839161492
OatSquares,DoubleDipCrunch,0.00839191263736893
OatSquares,MultiGrainCheerios,0.01564985109819846
OatSquares,Honeycomb,0.01159199494714235
OatSquares,Popeye,0.013852985323602527
RiceChex,CornFlakes,0.021059851526743695
RiceChex,Cheerios,0.04716676594355303
RiceChex,RiceKrispies,0.016378310698777387
RiceChex,FrostedFlakes,0.010319691461630687
RiceChex,RaisinBran,0.005734213635652953
RiceChex,Total,0.016193844662272593
RiceChex,HoneyNutCheerios,0.021026626199232217
RiceChex,SpecialK,0.011787493571708978
RiceChex,GrapeNuts,0.00511054720631338
RiceChex,SpoonSizeShdWt,0.008413605059307423
RiceChex,100%Natural,0.058428343039417935
RiceChex,FrostedMiniWheats,0.006516487608544933
RiceChex,NutriGrain,0.02463400910780104
RiceChex,Mueslix,0.013537534470360418
RiceChex,Wheaties,0.02736828642933509
RiceChex,RaisinBran,0.00474414676668222
RiceChex,Muesli,0.006540191128559298
RiceChex,CornPops,0.009312406961944186
RiceChex,RaisinNutBran,0.013161478171826203
RiceChex,Basic4,0.00822018162812211
RiceChex,CocoaPus,0.013537108960037807
RiceChex,GoldenGrahams,0.015919613224182227
RiceChex,Cinn.ToastCrunch,0.03424481812052814
RiceChex,FrootLoops,0.01281772236461302
RiceChex,LowFatGranola,0.010857132856300866
RiceChex,Trix,0.01653528009027506
RiceChex,Triples,0.014530182544021279
RiceChex,Crispix,0.012012968843383948
RiceChex,Kix,0.017731765023634525
RiceChex,LuckyCharms,0.014206997416322382
RiceChex,AppleCinn.Cheerios,0.023861606797888558
RiceChex,CracklinOatBran,0.03300821558842385
RiceChex,BigBiscuitShdWt,0.008564690492859314
RiceChex,HoneyBunchesofOats,0.022745899378080282
RiceChex,GreatGraines,0.024680715470289563
RiceChex,OtmlRaisinCrisp,0.0049203580976442795
RiceChex,OatSquares,0.008639797905381948
RiceChex,RiceChex,-1.3173093197056096
RiceChex,TotalRaisinBran,0.003714994458650901
RiceChex,Product19,0.012845758057536032
RiceChex,AppleJacks,0.012076387258798392
RiceChex,CaptCrunch,0.023859076028824693
RiceChex,ShreddedWheat,0.009514774276766377
RiceChex,FruityPebbles,0.017219333152092443
RiceChex,Clusters,0.0141022745091602
RiceChex,CinnamonMiniBuns,0.013356008373914674
RiceChex,DoubleDipCrunch,0.008391912898732456
RiceChex,MultiGrainCheerios,0.015649851455057182
RiceChex,Honeycomb,0.01159199479098851
RiceChex,Popeye,0.013852985362572364
TotalRaisinBran,CornFlakes,0.021059851551465624
TotalRaisinBran,Cheerios,0.047166766196320674
TotalRaisinBran,RiceKrispies,0.01637831066546796
TotalRaisinBran,FrostedFlakes,0.010319691691870877
TotalRaisinBran,RaisinBran,0.005734213628346868
TotalRaisinBran,Total,0.016193845253292757
TotalRaisinBran,HoneyNutCheerios,0.021026626578841728
TotalRaisinBran,SpecialK,0.011787493672091986
TotalRaisinBran,GrapeNuts,0.0051105471244478375
TotalRaisinBran,SpoonSizeShdWt,0.008413605303347652
TotalRaisinBran,100%Natural,0.0584283429595912
TotalRaisinBran,FrostedMiniWheats,0.0065164882261134205
TotalRaisinBran,NutriGrain,0.02463400897106268
TotalRaisinBran,Mueslix,0.01353753491577128
TotalRaisinBran,Wheaties,0.027368286565829746
TotalRaisinBran,RaisinBran,0.004744146963692125
TotalRaisinBran,Muesli,0.006540191351203371
TotalRaisinBran,CornPops,0.009312407369554486
TotalRaisinBran,RaisinNutBran,0.013161478255406821
TotalRaisinBran,Basic4,0.008220181798447159
TotalRaisinBran,CocoaPus,0.013537109009705235
TotalRaisinBran,GoldenGrahams,0.015919613243337995
TotalRaisinBran,Cinn.ToastCrunch,0.034244818073752
TotalRaisinBran,FrootLoops,0.012817722538320237
TotalRaisinBran,LowFatGranola,0.01085713288673846
TotalRaisinBran,Trix,0.016535280119938812
TotalRaisinBran,Triples,0.014530182249431107
TotalRaisinBran,Crispix,0.012012969289449933
TotalRaisinBran,Kix,0.017731764876028625
TotalRaisinBran,LuckyCharms,0.014206997771153388
TotalRaisinBran,AppleCinn.Cheerios,0.02386160732120562
TotalRaisinBran,CracklinOatBran,0.03300821623215444
TotalRaisinBran,BigBiscuitShdWt,0.008564690976547636
TotalRaisinBran,HoneyBunchesofOats,0.022745900052416883
TotalRaisinBran,GreatGraines,0.0246807158049815
TotalRaisinBran,OtmlRaisinCrisp,0.004920358315794443
TotalRaisinBran,OatSquares,0.00863979799832733
TotalRaisinBran,RiceChex,0.011011874155665274
TotalRaisinBran,TotalRaisinBran,-1.1683331105249042
TotalRaisinBran,Product19,0.012845758236438801
TotalRaisinBran,AppleJacks,0.012076387551587074
TotalRaisinBran,CaptCrunch,0.02385907624176933
TotalRaisinBran,ShreddedWheat,0.009514774214878922
TotalRaisinBran,FruityPebbles,0.017219333140579683
TotalRaisinBran,Clusters,0.01410227459121256
TotalRaisinBran,CinnamonMiniBuns,0.013356008529137847
TotalRaisinBran,DoubleDipCrunch,0.00839191288230865
TotalRaisinBran,MultiGrainCheerios,0.01564985142983059
TotalRaisinBran,Honeycomb,0.011591994584523311
TotalRaisinBran,Popeye,0.01385298538328302
Product19,CornFlakes,0.021059851472049872
Product19,Cheerios,0.04716676575225626
Product19,RiceKrispies,0.016378310384568138
Product19,FrostedFlakes,0.01031969133964898
Product19,RaisinBran,0.0057342135079392
Product19,Total,0.016193844430389178
Product19,HoneyNutCheerios,0.021026625913076018
Product19,SpecialK,0.011787493141265181
Product19,GrapeNuts,0.005110547061065025
Product19,SpoonSizeShdWt,0.008413604606475297
Product19,100%Natural,0.05842834247823347
Product19,FrostedMiniWheats,0.006516487488267878
Product19,NutriGrain,0.02463400850757737
Product19,Mueslix,0.013537534115524238
Product19,Wheaties,0.027368286057810158
Product19,RaisinBran,0.004744146519166423
Product19,Muesli,0.006540190785228217
Product19,CornPops,0.009312406610911511
Product19,RaisinNutBran,0.013161477975425984
Product19,Basic4,0.008220181168568865
Product19,CocoaPus,0.013537108729493449
Product19,GoldenGrahams,0.015919612936625683
Product19,Cinn.ToastCrunch,0.03424481752059751
Product19,FrootLoops,0.012817721983247368
Product19,LowFatGranola,0.0108571324365676
Product19,Trix,0.01653527991427698
Product19,Triples,0.014530181869561823
Product19,Crispix,0.012012968351855073
Product19,Kix,0.017731764734940376
Product19,LuckyCharms,0.014206996979691749
Product19,AppleCinn.Cheerios,0.02386160663738058
Product19,CracklinOatBran,0.03300821570676126
Product19,BigBiscuitShdWt,0.00856469023347989
Product19,HoneyBunchesofOats,0.02274589917082269
Product19,GreatGraines,0.02468071514382249
Product19,OtmlRaisinCrisp,0.004920357774175334
Product19,OatSquares,0.008639797785368547
Product19,RiceChex,0.011011873633673598
Product19,TotalRaisinBran,0.003714994070948095
Product19,Product19,-1.3076617823942718
Product19,AppleJacks,0.012076386934674417
Product19,CaptCrunch,0.023859075944215755
Product19,ShreddedWheat,0.009514773627342746
Product19,FruityPebbles,0.017219332783690488
Product19,Clusters,0.014102274164650843
Product19,CinnamonMiniBuns,0.013356008132805693
Product19,DoubleDipCrunch,0.008391912515386516
Product19,MultiGrainCheerios,0.015649851030785842
Product19,Honeycomb,0.01159199458226134
Product19,Popeye,0.013852985057735386
AppleJacks,CornFlakes,0.02105985173000201
AppleJacks,Cheerios,0.04716676664661399
AppleJacks,RiceKrispies,0.016378310981351136
AppleJacks,FrostedFlakes,0.010319692196156952
AppleJacks,RaisinBran,0.005734213543339012
AppleJacks,Total,0.031744632850628535
AppleJacks,HoneyNutCheerios,0.02102662683067885
AppleJacks,SpecialK,0.023106906604117978
AppleJacks,GrapeNuts,0.0100181547456368
AppleJacks,SpoonSizeShdWt,0.016493106125160327
AppleJacks,100%Natural,0.1145365023984305
AppleJacks,FrostedMiniWheats,0.01277420615901698
AppleJacks,NutriGrain,0.04828980248903605
AppleJacks,Mueslix,0.026537493894216713
AppleJacks,Wheaties,0.027368286751318097
AppleJacks,RaisinBran,0.00474414714740361
AppleJacks,Muesli,0.012820672088784074
AppleJacks,CornPops,0.009312407002134739
AppleJacks,RaisinNutBran,0.025800314967756
AppleJacks,Basic4,0.016113939919429575
AppleJacks,CocoaPus,-0.011854634869112814
AppleJacks,GoldenGrahams,-0.01394102820558813
AppleJacks,Cinn.ToastCrunch,-0.0299886672049315
AppleJacks,FrootLoops,-0.011224658442079422
AppleJacks,LowFatGranola,0.021283129576321835
AppleJacks,Trix,-0.014480175588755848
AppleJacks,Triples,0.02848337206874544
AppleJacks,Crispix,0.02354890302840901
AppleJacks,Kix,-0.015527955661326852
AppleJacks,LuckyCharms,-0.012441265637050801
AppleJacks,AppleCinn.Cheerios,0.023861607503548297
AppleJacks,CracklinOatBran,0.06470567883658467
AppleJacks,BigBiscuitShdWt,0.01678927830055079
AppleJacks,HoneyBunchesofOats,0.044588560159746285
AppleJacks,GreatGraines,0.048381360805024615
AppleJacks,OtmlRaisinCrisp,0.00964532896806312
AppleJacks,OatSquares,0.01693650992519505
AppleJacks,RiceChex,0.02158646716892488
AppleJacks,TotalRaisinBran,0.007282466484725548
AppleJacks,Product19,0.025181410916681454
AppleJacks,AppleJacks,-1.4326604917122068
AppleJacks,CaptCrunch,-0.020893727788298042
AppleJacks,ShreddedWheat,0.01865171728078159
AppleJacks,FruityPebbles,-0.0150792102650821
AppleJacks,Clusters,0.014102274879604025
AppleJacks,CinnamonMiniBuns,0.013356008748860095
AppleJacks,DoubleDipCrunch,0.016450582858829964
AppleJacks,MultiGrainCheerios,0.015649851383445677
AppleJacks,Honeycomb,-0.01015127105075083
AppleJacks,Popeye,-0.012131253098270943
CaptCrunch,CornFlakes,0.021059851760547574
CaptCrunch,Cheerios,0.047166766618633595
CaptCrunch,RiceKrispies,0.016378310865800244
CaptCrunch,FrostedFlakes,0.010319692067845108
CaptCrunch,RaisinBran,0.005734213707221652
CaptCrunch,Total,0.03174463299204587
CaptCrunch,HoneyNutCheerios,0.02102662706210599
CaptCrunch,SpecialK,0.023106906431295027
CaptCrunch,GrapeNuts,0.010018154861018343
CaptCrunch,SpoonSizeShdWt,0.016493106312619483
CaptCrunch,100%Natural,0.1145365026198302
CaptCrunch,FrostedMiniWheats,0.01277420652803804
CaptCrunch,NutriGrain,0.048289802735044726
CaptCrunch,Mueslix,0.026537493872575823
CaptCrunch,Wheaties,0.027368287143897174
CaptCrunch,RaisinBran,0.004744147438333205
CaptCrunch,Muesli,0.012820672410982285
CaptCrunch,CornPops,0.009312407425356559
CaptCrunch,RaisinNutBran,0.025800315163798986
CaptCrunch,Basic4,0.01611394004720034
CaptCrunch,CocoaPus,-0.011854634113788783
CaptCrunch,GoldenGrahams,-0.013941027322690603
CaptCrunch,Cinn.ToastCrunch,-0.02998866648153711
CaptCrunch,FrootLoops,-0.011224658379171528
CaptCrunch,LowFatGranola,0.021283129624416443
CaptCrunch,Trix,-0.014480174640398597
CaptCrunch,Triples,0.028483372081671194
CaptCrunch,Crispix,0.02354890296980535
CaptCrunch,Kix,-0.015527954741590732
CaptCrunch,LuckyCharms,-0.01244126503046314
CaptCrunch,AppleCinn.Cheerios,0.023861607766331883
CaptCrunch,CracklinOatBran,0.06470567902696743
CaptCrunch,BigBiscuitShdWt,0.01678927834393453
CaptCrunch,HoneyBunchesofOats,0.044588560184381294
CaptCrunch,GreatGraines,0.048381360867852996
CaptCrunch,OtmlRaisinCrisp,0.009645329090616113
CaptCrunch,OatSquares,0.016936509896110168
CaptCrunch,RiceChex,0.02158646744274229
CaptCrunch,TotalRaisinBran,0.007282466689168188
CaptCrunch,Product19,0.02518141106066474
CaptCrunch,AppleJacks,-0.010575460777454587
CaptCrunch,CaptCrunch,-1.0171346092585796
CaptCrunch,ShreddedWheat,0.018651717451119734
CaptCrunch,FruityPebbles,-0.01507921009428844
CaptCrunch,Clusters,0.014102275034847223
CaptCrunch,CinnamonMiniBuns,0.013356009178949572
CaptCrunch,DoubleDipCrunch,0.01645058332095815
CaptCrunch,MultiGrainCheerios,0.01564985158503342
CaptCrunch,Honeycomb,-0.010151270570733801
CaptCrunch,Popeye,-0.01213125240610752
ShreddedWheat,CornFlakes,0.021059851538789875
ShreddedWheat,Cheerios,0.04716676591572376
ShreddedWheat,RiceKrispies,0.016378310376890595
ShreddedWheat,FrostedFlakes,0.01031969151903093
ShreddedWheat,RaisinBran,0.005734213404870297
ShreddedWheat,Total,0.01619384472879409
ShreddedWheat,HoneyNutCheerios,0.02102662624543703
ShreddedWheat,SpecialK,0.011787493197635316
ShreddedWheat,GrapeNuts,0.005110546717589561
ShreddedWheat,SpoonSizeShdWt,0.00841360476497534
ShreddedWheat,100%Natural,0.058428342478184986
ShreddedWheat,FrostedMiniWheats,0.006516487588212668
ShreddedWheat,NutriGrain,0.024634008635232633
ShreddedWheat,Mueslix,0.01353753405055579
ShreddedWheat,Wheaties,0.027368286088604997
ShreddedWheat,RaisinBran,0.004744146559276716
ShreddedWheat,Muesli,0.006540191149622144
ShreddedWheat,CornPops,0.009312406944756253
ShreddedWheat,RaisinNutBran,0.013161478295865935
ShreddedWheat,Basic4,0.008220181254455141
ShreddedWheat,CocoaPus,0.013537108813711986
ShreddedWheat,GoldenGrahams,0.015919613263285195
ShreddedWheat,Cinn.ToastCrunch,0.034244818057351786
ShreddedWheat,FrootLoops,0.01281772209630274
ShreddedWheat,LowFatGranola,0.010857132347525103
ShreddedWheat,Trix,0.01653528017941634
ShreddedWheat,Triples,0.014530182261934725
ShreddedWheat,Crispix,0.0120129683442695
ShreddedWheat,Kix,0.017731764759371414
ShreddedWheat,LuckyCharms,0.014206997535431488
ShreddedWheat,AppleCinn.Cheerios,0.02386160667518609
ShreddedWheat,CracklinOatBran,0.033008215910436095
ShreddedWheat,BigBiscuitShdWt,0.008564690204289297
ShreddedWheat,HoneyBunchesofOats,0.022745899230109227
ShreddedWheat,GreatGraines,0.024680715311874765
ShreddedWheat,OtmlRaisinCrisp,0.004920358178380202
ShreddedWheat,OatSquares,0.008639797498447274
ShreddedWheat,RiceChex,0.01101187344727932
ShreddedWheat,TotalRaisinBran,0.0037149939938020465
ShreddedWheat,Product19,0.012845757834369169
ShreddedWheat,AppleJacks,0.01207638704698053
ShreddedWheat,CaptCrunch,0.023859075975672252
ShreddedWheat,ShreddedWheat,-1.0922104501276095
ShreddedWheat,FruityPebbles,0.017219333294110996
ShreddedWheat,Clusters,0.014102274547625124
ShreddedWheat,CinnamonMiniBuns,0.013356008505186874
ShreddedWheat,DoubleDipCrunch,0.008391912287043286
ShreddedWheat,MultiGrainCheerios,0.015649851298733575
ShreddedWheat,Honeycomb,0.011591994604844565
ShreddedWheat,Popeye,0.01385298521663079
FruityPebbles,CornFlakes,0.021059851689576976
FruityPebbles,Cheerios,0.04716676660212621
FruityPebbles,RiceKrispies,0.016378310604017392
FruityPebbles,FrostedFlakes,0.010319692175013752
FruityPebbles,RaisinBran,0.0057342137741042435
FruityPebbles,Total,0.03174463275487071
FruityPebbles,HoneyNutCheerios,0.02102662664274491
FruityPebbles,SpecialK,0.023106906181851718
FruityPebbles,GrapeNuts,0.010018154800208737
FruityPebbles,SpoonSizeShdWt,0.016493106220486067
FruityPebbles,100%Natural,0.11453650260150565
FruityPebbles,FrostedMiniWheats,0.01277420647920907
FruityPebbles,NutriGrain,0.04828980245096338
FruityPebbles,Mueslix,0.026537493847666703
FruityPebbles,Wheaties,0.027368286663204126
FruityPebbles,RaisinBran,0.0047441472932645695
FruityPebbles,Muesli,0.012820672047253578
FruityPebbles,CornPops,0.009312406792061965
FruityPebbles,RaisinNutBran,0.025800314942262287
FruityPebbles,Basic4,0.016113939451982754
FruityPebbles,CocoaPus,-0.011854635078767092
FruityPebbles,GoldenGrahams,-0.013941028076110881
FruityPebbles,Cinn.ToastCrunch,-0.02998866747620259
FruityPebbles,FrootLoops,-0.011224658112974201
FruityPebbles,LowFatGranola,0.021283129726358457
FruityPebbles,Trix,-0.014480175119010542
FruityPebbles,Triples,0.028483371969306576
FruityPebbles,Crispix,0.023548902760872566
FruityPebbles,Kix,-0.015527955345188683
FruityPebbles,LuckyCharms,-0.012441265215560871
FruityPebbles,AppleCinn.Cheerios,0.023861607184933697
FruityPebbles,CracklinOatBran,0.06470567871048157
FruityPebbles,BigBiscuitShdWt,0.016789278165682275
FruityPebbles,HoneyBunchesofOats,0.04458855980467093
FruityPebbles,GreatGraines,0.04838136051673137
FruityPebbles,OtmlRaisinCrisp,0.00964532918297954
FruityPebbles,OatSquares,0.01693650979199859
FruityPebbles,RiceChex,0.02158646683645602
FruityPebbles,TotalRaisinBran,0.007282466805838866
FruityPebbles,Product19,0.025181410940612218
FruityPebbles,AppleJacks,-0.010575460805499285
FruityPebbles,CaptCrunch,-0.02089372793101449
FruityPebbles,ShreddedWheat,0.01865171730740616
FruityPebbles,FruityPebbles,-1.2691706769248283
FruityPebbles,Clusters,0.014102275002038159
FruityPebbles,CinnamonMiniBuns,0.013356008919117859
FruityPebbles,DoubleDipCrunch,0.0164505831249164
FruityPebbles,MultiGrainCheerios,0.015649851268230576
FruityPebbles,Honeycomb,-0.010151270547512315
FruityPebbles,Popeye,-0.012131252696460154
Clusters,CornFlakes,-0.009979266536076552
Clusters,Cheerios,-0.022350097297698126
Clusters,RiceKrispies,-0.007760905072746653
Clusters,FrostedFlakes,-0.004890011394922244
Clusters,RaisinBran,-0.0027171712986925832
Clusters,Total,0.03174463314156041
Clusters,HoneyNutCheerios,-0.009963520925114716
Clusters,SpecialK,0.023106906602290065
Clusters,GrapeNuts,0.010018154977926182
Clusters,SpoonSizeShdWt,0.016493106147137317
Clusters,100%Natural,0.11453650230287032
Clusters,FrostedMiniWheats,0.012774206377467819
Clusters,NutriGrain,0.04828980230333262
Clusters,Mueslix,0.026537493886743983
Clusters,Wheaties,-0.012968534347484897
Clusters,RaisinBran,-0.002248025073408554
Clusters,Muesli,0.012820671846026492
Clusters,CornPops,-0.004412707653251572
Clusters,RaisinNutBran,0.02580031474679271
Clusters,Basic4,0.016113939572558852
Clusters,CocoaPus,0.01353710882258691
Clusters,GoldenGrahams,0.015919613810570176
Clusters,Cinn.ToastCrunch,0.03424481757580513
Clusters,FrootLoops,0.01281772267060868
Clusters,LowFatGranola,0.021283129558030987
Clusters,Trix,0.01653528010158898
Clusters,Triples,0.02848337233337247
Clusters,Crispix,0.02354890292416496
Clusters,Kix,0.01773176499316744
Clusters,LuckyCharms,0.014206997884986325
Clusters,AppleCinn.Cheerios,-0.011306884476142441
Clusters,CracklinOatBran,0.06470567911424871
Clusters,BigBiscuitShdWt,0.016789278076786596
Clusters,HoneyBunchesofOats,0.04458856018236684
Clusters,GreatGraines,0.04838136046859438
Clusters,OtmlRaisinCrisp,0.009645328961873933
Clusters,OatSquares,0.016936509301933786
Clusters,RiceChex,0.02158646644084064
Clusters,TotalRaisinBran,0.007282466412396851
Clusters,Product19,0.0251814107177775
Clusters,AppleJacks,0.012076387318194128
Clusters,CaptCrunch,0.023859076439183034
Clusters,ShreddedWheat,0.018651717817239618
Clusters,FruityPebbles,0.017219333252326642
Clusters,Clusters,-1.2334260809956856
Clusters,CinnamonMiniBuns,-0.006328778348122873
Clusters,DoubleDipCrunch,0.016450582884572233
Clusters,MultiGrainCheerios,-0.007415722277215756
Clusters,Honeycomb,0.011591995100357686
Clusters,Popeye,0.013852985366049852
CinnamonMiniBuns,CornFlakes,-0.00997926657047944
CinnamonMiniBuns,Cheerios,-0.022350097592121823
CinnamonMiniBuns,RiceKrispies,-0.007760904817804602
CinnamonMiniBuns,FrostedFlakes,-0.0048900117958525415
CinnamonMiniBuns,RaisinBran,-0.0027171712952908417
CinnamonMiniBuns,Total,0.03174463262241743
CinnamonMiniBuns,HoneyNutCheerios,-0.00996352146427168
CinnamonMiniBuns,SpecialK,0.02310690637983675
CinnamonMiniBuns,GrapeNuts,0.010018154784738316
CinnamonMiniBuns,SpoonSizeShdWt,0.01649310573368536
CinnamonMiniBuns,100%Natural,0.11453650225721294
CinnamonMiniBuns,FrostedMiniWheats,0.012774206035394512
CinnamonMiniBuns,NutriGrain,0.04828980215167082
CinnamonMiniBuns,Mueslix,0.026537493366440762
CinnamonMiniBuns,Wheaties,-0.012968534767424591
CinnamonMiniBuns,RaisinBran,-0.002248025328579649
CinnamonMiniBuns,Muesli,0.0128206714896298
CinnamonMiniBuns,CornPops,-0.004412708025575169
CinnamonMiniBuns,RaisinNutBran,0.02580031467393989
CinnamonMiniBuns,Basic4,0.016113939325966848
CinnamonMiniBuns,CocoaPus,0.013537109033170446
CinnamonMiniBuns,GoldenGrahams,0.015919613507440002
CinnamonMiniBuns,Cinn.ToastCrunch,0.03424481785072785
CinnamonMiniBuns,FrootLoops,0.012817722229597026
CinnamonMiniBuns,LowFatGranola,0.021283129292172395
