row_product,column_product,elasticity
GreatGraines,FrostedMiniWheats,0.010503078456990132
GreatGraines,NutriGrain,0.009691948331380809
GreatGraines,Mueslix,0.011033591982603537
GreatGraines,Wheaties,0.008444642403603915
GreatGraines,RaisinBran,0.007093412471014867
GreatGraines,Muesli,0.009168842386823198
GreatGraines,CornPops,0.011164967611328333
GreatGraines,RaisinNutBran,0.008764911349251434
GreatGraines,Basic4,0.009332898520205905
GreatGraines,CocoaPus,0.009649027935263422
GreatGraines,GoldenGrahams,0.008753146367574583
GreatGraines,Cinn.ToastCrunch,0.009004132643347332
GreatGraines,FrootLoops,0.009228974515393753
GreatGraines,LowFatGranola,0.006831532693689482
GreatGraines,Trix,0.009749248149547677
GreatGraines,Triples,0.005685536330352111
GreatGraines,Crispix,0.008003673460753185
GreatGraines,Kix,0.008635496550806109
GreatGraines,LuckyCharms,0.008117837357024817
GreatGraines,AppleCinn.Cheerios,0.006974455434060076
GreatGraines,CracklinOatBran,0.007367057230017099
GreatGraines,BigBiscuitShdWt,0.0060177881277075265
GreatGraines,HoneyBunchesofOats,0.0058988310907527345
GreatGraines,GreatGraines,-0.6261998645514535
GreatGraines,OtmlRaisinCrisp,0.005727149506283182
GreatGraines,OatSquares,0.0049765872493065175
GreatGraines,RiceChex,0.0065927471396556876
GreatGraines,TotalRaisinBran,0.00581712982910796
GreatGraines,Product19,0.006553966274128302
GreatGraines,AppleJacks,0.006661594069468351
GreatGraines,CaptCrunch,0.004611219207231085
GreatGraines,ShreddedWheat,0.004915147900549647
GreatGraines,FruityPebbles,0.005804711237337955
GreatGraines,Clusters,0.005336072800543527
GreatGraines,CinnamonMiniBuns,0.004553483649002111
GreatGraines,DoubleDipCrunch,0.004787258192321693
GreatGraines,MultiGrainCheerios,0.005457644277870951
GreatGraines,Honeycomb,0.005481609981286752
GreatGraines,Popeye,0.0025837206982543557
OtmlRaisinCrisp,CornFlakes,0.02235934767684879
OtmlRaisinCrisp,Cheerios,0.030154955257946613
OtmlRaisinCrisp,RiceKrispies,0.02605376979340997
OtmlRaisinCrisp,FrostedFlakes,0.02097304066926025
OtmlRaisinCrisp,RaisinBran,0.013917973323710663
OtmlRaisinCrisp,Total,0.018561655165568607
OtmlRaisinCrisp,HoneyNutCheerios,0.015460928883626114
OtmlRaisinCrisp,SpecialK,0.016376854494171804
OtmlRaisinCrisp,GrapeNuts,0.009884327568800373
OtmlRaisinCrisp,SpoonSizeShdWt,0.012734067574970113
OtmlRaisinCrisp,100%Natural,0.009565365843339172
OtmlRaisinCrisp,FrostedMiniWheats,0.010503078456990132
OtmlRaisinCrisp,NutriGrain,0.009691948331380809
OtmlRaisinCrisp,Mueslix,0.011033591982603537
OtmlRaisinCrisp,Wheaties,0.008444642403603915
OtmlRaisinCrisp,RaisinBran,0.007093412471014867
OtmlRaisinCrisp,Muesli,0.009168842386823198
OtmlRaisinCrisp,CornPops,0.011164967611328333
OtmlRaisinCrisp,RaisinNutBran,0.008764911349251434
OtmlRaisinCrisp,Basic4,0.009332898520205905
OtmlRaisinCrisp,CocoaPus,0.009649027935263422
OtmlRaisinCrisp,GoldenGrahams,0.008753146367574583
OtmlRaisinCrisp,Cinn.ToastCrunch,0.009004132643347332
OtmlRaisinCrisp,FrootLoops,0.009228974515393753
OtmlRaisinCrisp,LowFatGranola,0.006831532693689482
OtmlRaisinCrisp,Trix,0.009749248149547677
OtmlRaisinCrisp,Triples,0.005685536330352111
OtmlRaisinCrisp,Crispix,0.008003673460753185
OtmlRaisinCrisp,Kix,0.008635496550806109
OtmlRaisinCrisp,LuckyCharms,0.008117837357024817
OtmlRaisinCrisp,AppleCinn.Cheerios,0.006974455434060076
OtmlRaisinCrisp,CracklinOatBran,0.007367057230017099
OtmlRaisinCrisp,BigBiscuitShdWt,0.0060177881277075265
OtmlRaisinCrisp,HoneyBunchesofOats,0.0058988310907527345
OtmlRaisinCrisp,GreatGraines,0.005623225501471028
OtmlRaisinCrisp,OtmlRaisinCrisp,-0.5847006346466221
OtmlRaisinCrisp,OatSquares,0.0049765872493065175
OtmlRaisinCrisp,RiceChex,0.0065927471396556876
OtmlRaisinCrisp,TotalRaisinBran,0.00581712982910796
OtmlRaisinCrisp,Product19,0.006553966274128302
OtmlRaisinCrisp,AppleJacks,0.006661594069468351
OtmlRaisinCrisp,CaptCrunch,0.004611219207231085
OtmlRaisinCrisp,ShreddedWheat,0.004915147900549647
OtmlRaisinCrisp,FruityPebbles,0.005804711237337955
OtmlRaisinCrisp,Clusters,0.005336072800543527
OtmlRaisinCrisp,CinnamonMiniBuns,0.004553483649002111
OtmlRaisinCrisp,DoubleDipCrunch,0.004787258192321693
OtmlRaisinCrisp,MultiGrainCheerios,0.005457644277870951
OtmlRaisinCrisp,Honeycomb,0.005481609981286752
OtmlRaisinCrisp,Popeye,0.0025837206982543557
OatSquares,CornFlakes,0.02235934767684879
OatSquares,Cheerios,0.030154955257946613
OatSquares,RiceKrispies,0.02605376979340997
OatSquares,FrostedFlakes,0.02097304066926025
OatSquares,RaisinBran,0.013917973323710663
OatSquares,Total,0.018561655165568607
OatSquares,HoneyNutCheerios,0.015460928883626114
OatSquares,SpecialK,0.016376854494171804
OatSquares,GrapeNuts,0.009884327568800373
OatSquares,SpoonSizeShdWt,0.012734067574970113
OatSquares,100%Natural,0.009565365843339172
OatSquares,FrostedMiniWheats,0.010503078456990132
OatSquares,NutriGrain,0.009691948331380809
OatSquares,Mueslix,0.011033591982603537
OatSquares,Wheaties,0.008444642403603915
OatSquares,RaisinBran,0.007093412471014867
OatSquares,Muesli,0.009168842386823198
OatSquares,CornPops,0.011164967611328333
OatSquares,RaisinNutBran,0.008764911349251434
OatSquares,Basic4,0.009332898520205905
OatSquares,CocoaPus,0.009649027935263422
OatSquares,GoldenGrahams,0.008753146367574583
OatSquares,Cinn.ToastCrunch,0.009004132643347332
OatSquares,FrootLoops,0.009228974515393753
OatSquares,LowFatGranola,0.006831532693689482
OatSquares,Trix,0.009749248149547677
OatSquares,Triples,0.005685536330352111
OatSquares,Crispix,0.008003673460753185
OatSquares,Kix,0.008635496550806109
OatSquares,LuckyCharms,0.008117837357024817
OatSquares,AppleCinn.Cheerios,0.006974455434060076
OatSquares,CracklinOatBran,0.007367057230017099
OatSquares,BigBiscuitShdWt,0.0060177881277075265
OatSquares,HoneyBunchesofOats,0.0058988310907527345
OatSquares,GreatGraines,0.005623225501471028
OatSquares,OtmlRaisinCrisp,0.005727149506283182
OatSquares,OatSquares,-0.5244475882088337
OatSquares,RiceChex,0.0065927471396556876
OatSquares,TotalRaisinBran,0.00581712982910796
OatSquares,Product19,0.006553966274128302
OatSquares,AppleJacks,0.006661594069468351
OatSquares,CaptCrunch,0.004611219207231085
OatSquares,ShreddedWheat,0.004915147900549647
OatSquares,FruityPebbles,0.005804711237337955
OatSquares,Clusters,0.005336072800543527
OatSquares,CinnamonMiniBuns,0.004553483649002111
OatSquares,DoubleDipCrunch,0.004787258192321693
OatSquares,MultiGrainCheerios,0.005457644277870951
OatSquares,Honeycomb,0.005481609981286752
OatSquares,Popeye,0.0025837206982543557
RiceChex,CornFlakes,0.02235934767684879
RiceChex,Cheerios,0.030154955257946613
RiceChex,RiceKrispies,0.02605376979340997
RiceChex,FrostedFlakes,0.02097304066926025
RiceChex,RaisinBran,0.013917973323710663
RiceChex,Total,0.018561655165568607
RiceChex,HoneyNutCheerios,0.015460928883626114
RiceChex,SpecialK,0.016376854494171804
RiceChex,GrapeNuts,0.009884327568800373
RiceChex,SpoonSizeShdWt,0.012734067574970113
RiceChex,100%Natural,0.009565365843339172
RiceChex,FrostedMiniWheats,0.010503078456990132
RiceChex,NutriGrain,0.009691948331380809
RiceChex,Mueslix,0.011033591982603537
RiceChex,Wheaties,0.008444642403603915
RiceChex,RaisinBran,0.007093412471014867
RiceChex,Muesli,0.009168842386823198
RiceChex,CornPops,0.011164967611328333
RiceChex,RaisinNutBran,0.008764911349251434
RiceChex,Basic4,0.009332898520205905
RiceChex,CocoaPus,0.009649027935263422
RiceChex,GoldenGrahams,0.008753146367574583
RiceChex,Cinn.ToastCrunch,0.009004132643347332
RiceChex,FrootLoops,0.009228974515393753
RiceChex,LowFatGranola,0.006831532693689482
RiceChex,Trix,0.009749248149547677
RiceChex,Triples,0.005685536330352111
RiceChex,Crispix,0.008003673460753185
RiceChex,Kix,0.008635496550806109
RiceChex,LuckyCharms,0.008117837357024817
RiceChex,AppleCinn.Cheerios,0.006974455434060076
RiceChex,CracklinOatBran,0.007367057230017099
RiceChex,BigBiscuitShdWt,0.0060177881277075265
RiceChex,HoneyBunchesofOats,0.0058988310907527345
RiceChex,GreatGraines,0.005623225501471028
RiceChex,OtmlRaisinCrisp,0.005727149506283182
RiceChex,OatSquares,0.0049765872493065175
RiceChex,RiceChex,-0.734165358439635
RiceChex,TotalRaisinBran,0.00581712982910796
RiceChex,Product19,0.006553966274128302
RiceChex,AppleJacks,0.006661594069468351
RiceChex,CaptCrunch,0.004611219207231085
RiceChex,ShreddedWheat,0.004915147900549647
RiceChex,FruityPebbles,0.005804711237337955
RiceChex,Clusters,0.005336072800543527
RiceChex,CinnamonMiniBuns,0.004553483649002111
RiceChex,DoubleDipCrunch,0.004787258192321693
RiceChex,MultiGrainCheerios,0.005457644277870951
RiceChex,Honeycomb,0.005481609981286752
RiceChex,Popeye,0.0025837206982543557
TotalRaisinBran,CornFlakes,0.02235934767684879
TotalRaisinBran,Cheerios,0.030154955257946613
TotalRaisinBran,RiceKrispies,0.02605376979340997
TotalRaisinBran,FrostedFlakes,0.02097304066926025
TotalRaisinBran,RaisinBran,0.013917973323710663
TotalRaisinBran,Total,0.018561655165568607
TotalRaisinBran,HoneyNutCheerios,0.015460928883626114
TotalRaisinBran,SpecialK,0.016376854494171804
TotalRaisinBran,GrapeNuts,0.009884327568800373
TotalRaisinBran,SpoonSizeShdWt,0.012734067574970113
TotalRaisinBran,100%Natural,0.009565365843339172
TotalRaisinBran,FrostedMiniWheats,0.010503078456990132
TotalRaisinBran,NutriGrain,0.009691948331380809
TotalRaisinBran,Mueslix,0.011033591982603537
TotalRaisinBran,Wheaties,0.008444642403603915
TotalRaisinBran,RaisinBran,0.007093412471014867
TotalRaisinBran,Muesli,0.009168842386823198
TotalRaisinBran,CornPops,0.011164967611328333
TotalRaisinBran,RaisinNutBran,0.008764911349251434
TotalRaisinBran,Basic4,0.009332898520205905
TotalRaisinBran,CocoaPus,0.009649027935263422
TotalRaisinBran,GoldenGrahams,0.008753146367574583
TotalRaisinBran,Cinn.ToastCrunch,0.009004132643347332
TotalRaisinBran,FrootLoops,0.009228974515393753
TotalRaisinBran,LowFatGranola,0.006831532693689482
TotalRaisinBran,Trix,0.009749248149547677
TotalRaisinBran,Triples,0.005685536330352111
TotalRaisinBran,Crispix,0.008003673460753185
TotalRaisinBran,Kix,0.008635496550806109
TotalRaisinBran,LuckyCharms,0.008117837357024817
TotalRaisinBran,AppleCinn.Cheerios,0.006974455434060076
TotalRaisinBran,CracklinOatBran,0.007367057230017099
TotalRaisinBran,BigBiscuitShdWt,0.0060177881277075265
TotalRaisinBran,HoneyBunchesofOats,0.0058988310907527345
TotalRaisinBran,GreatGraines,0.005623225501471028
TotalRaisinBran,OtmlRaisinCrisp,0.005727149506283182
TotalRaisinBran,OatSquares,0.0049765872493065175
TotalRaisinBran,RiceChex,0.0065927471396556876
TotalRaisinBran,TotalRaisinBran,-0.6477929633290898
TotalRaisinBran,Product19,0.006553966274128302
TotalRaisinBran,AppleJacks,0.006661594069468351
TotalRaisinBran,CaptCrunch,0.004611219207231085
TotalRaisinBran,ShreddedWheat,0.004915147900549647
TotalRaisinBran,FruityPebbles,0.005804711237337955
TotalRaisinBran,Clusters,0.005336072800543527
TotalRaisinBran,CinnamonMiniBuns,0.004553483649002111
TotalRaisinBran,DoubleDipCrunch,0.004787258192321693
TotalRaisinBran,MultiGrainCheerios,0.005457644277870951
TotalRaisinBran,Honeycomb,0.005481609981286752
TotalRaisinBran,Popeye,0.0025837206982543557
Product19,CornFlakes,0.02235934767684879
Product19,Cheerios,0.030154955257946613
Product19,RiceKrispies,0.02605376979340997
Product19,FrostedFlakes,0.02097304066926025
Product19,RaisinBran,0.013917973323710663
Product19,Total,0.018561655165568607
Product19,HoneyNutCheerios,0.015460928883626114
Product19,SpecialK,0.016376854494171804
Product19,GrapeNuts,0.009884327568800373
Product19,SpoonSizeShdWt,0.012734067574970113
Product19,100%Natural,0.009565365843339172
Product19,FrostedMiniWheats,0.010503078456990132
Product19,NutriGrain,0.009691948331380809
Product19,Mueslix,0.011033591982603537
Product19,Wheaties,0.008444642403603915
Product19,RaisinBran,0.007093412471014867
Product19,Muesli,0.009168842386823198
Product19,CornPops,0.011164967611328333
Product19,RaisinNutBran,0.008764911349251434
Product19,Basic4,0.009332898520205905
Product19,CocoaPus,0.009649027935263422
Product19,GoldenGrahams,0.008753146367574583
Product19,Cinn.ToastCrunch,0.009004132643347332
Product19,FrootLoops,0.009228974515393753
Product19,LowFatGranola,0.006831532693689482
Product19,Trix,0.009749248149547677
Product19,Triples,0.005685536330352111
Product19,Crispix,0.008003673460753185
Product19,Kix,0.008635496550806109
Product19,LuckyCharms,0.008117837357024817
Product19,AppleCinn.Cheerios,0.006974455434060076
Product19,CracklinOatBran,0.007367057230017099
Product19,BigBiscuitShdWt,0.0060177881277075265
Product19,HoneyBunchesofOats,0.0058988310907527345
Product19,GreatGraines,0.005623225501471028
Product19,OtmlRaisinCrisp,0.005727149506283182
Product19,OatSquares,0.0049765872493065175
Product19,RiceChex,0.0065927471396556876
Product19,TotalRaisinBran,0.00581712982910796
Product19,Product19,-0.7298467386841079
Product19,AppleJacks,0.006661594069468351
Product19,CaptCrunch,0.004611219207231085
Product19,ShreddedWheat,0.004915147900549647
Product19,FruityPebbles,0.005804711237337955
Product19,Clusters,0.005336072800543527
Product19,CinnamonMiniBuns,0.004553483649002111
Product19,DoubleDipCrunch,0.004787258192321693
Product19,MultiGrainCheerios,0.005457644277870951
Product19,Honeycomb,0.005481609981286752
Product19,Popeye,0.0025837206982543557
AppleJacks,CornFlakes,0.02235934767684879
AppleJacks,Cheerios,0.030154955257946613
AppleJacks,RiceKrispies,0.02605376979340997
AppleJacks,FrostedFlakes,0.02097304066926025
AppleJacks,RaisinBran,0.013917973323710663
AppleJacks,Total,0.018561655165568607
AppleJacks,HoneyNutCheerios,0.015460928883626114
AppleJacks,SpecialK,0.016376854494171804
AppleJacks,GrapeNuts,0.009884327568800373
AppleJacks,SpoonSizeShdWt,0.012734067574970113
AppleJacks,100%Natural,0.009565365843339172
AppleJacks,FrostedMiniWheats,0.010503078456990132
AppleJacks,NutriGrain,0.009691948331380809
AppleJacks,Mueslix,0.011033591982603537
AppleJacks,Wheaties,0.008444642403603915
AppleJacks,RaisinBran,0.007093412471014867
AppleJacks,Muesli,0.009168842386823198
AppleJacks,CornPops,0.011164967611328333
AppleJacks,RaisinNutBran,0.008764911349251434
AppleJacks,Basic4,0.009332898520205905
AppleJacks,CocoaPus,0.009649027935263422
AppleJacks,GoldenGrahams,0.008753146367574583
AppleJacks,Cinn.ToastCrunch,0.009004132643347332
AppleJacks,FrootLoops,0.009228974515393753
AppleJacks,LowFatGranola,0.006831532693689482
AppleJacks,Trix,0.009749248149547677
AppleJacks,Triples,0.005685536330352111
AppleJacks,Crispix,0.008003673460753185
AppleJacks,Kix,0.008635496550806109
AppleJacks,LuckyCharms,0.008117837357024817
AppleJacks,AppleCinn.Cheerios,0.006974455434060076
AppleJacks,CracklinOatBran,0.007367057230017099
AppleJacks,BigBiscuitShdWt,0.0060177881277075265
AppleJacks,HoneyBunchesofOats,0.0058988310907527345
AppleJacks,GreatGraines,0.005623225501471028
AppleJacks,OtmlRaisinCrisp,0.005727149506283182
AppleJacks,OatSquares,0.0049765872493065175
AppleJacks,RiceChex,0.0065927471396556876
AppleJacks,TotalRaisinBran,0.00581712982910796
AppleJacks,Product19,0.006553966274128302
AppleJacks,AppleJacks,-0.7863853189624783
AppleJacks,CaptCrunch,0.004611219207231085
AppleJacks,ShreddedWheat,0.004915147900549647
AppleJacks,FruityPebbles,0.005804711237337955
AppleJacks,Clusters,0.005336072800543527
AppleJacks,CinnamonMiniBuns,0.004553483649002111
AppleJacks,DoubleDipCrunch,0.004787258192321693
AppleJacks,MultiGrainCheerios,0.005457644277870951
AppleJacks,Honeycomb,0.005481609981286752
AppleJacks,Popeye,0.0025837206982543557
CaptCrunch,CornFlakes,0.02235934767684879
CaptCrunch,Cheerios,0.030154955257946613
CaptCrunch,RiceKrispies,0.02605376979340997
CaptCrunch,FrostedFlakes,0.02097304066926025
CaptCrunch,RaisinBran,0.013917973323710663
CaptCrunch,Total,0.018561655165568607
CaptCrunch,HoneyNutCheerios,0.015460928883626114
CaptCrunch,SpecialK,0.016376854494171804
CaptCrunch,GrapeNuts,0.009884327568800373
CaptCrunch,SpoonSizeShdWt,0.012734067574970113
CaptCrunch,100%Natural,0.009565365843339172
CaptCrunch,FrostedMiniWheats,0.010503078456990132
CaptCrunch,NutriGrain,0.009691948331380809
CaptCrunch,Mueslix,0.011033591982603537
CaptCrunch,Wheaties,0.008444642403603915
CaptCrunch,RaisinBran,0.007093412471014867
CaptCrunch,Muesli,0.009168842386823198
CaptCrunch,CornPops,0.011164967611328333
CaptCrunch,RaisinNutBran,0.008764911349251434
CaptCrunch,Basic4,0.009332898520205905
CaptCrunch,CocoaPus,0.009649027935263422
CaptCrunch,GoldenGrahams,0.008753146367574583
CaptCrunch,Cinn.ToastCrunch,0.009004132643347332
CaptCrunch,FrootLoops,0.009228974515393753
CaptCrunch,LowFatGranola,0.006831532693689482
CaptCrunch,Trix,0.009749248149547677
CaptCrunch,Triples,0.005685536330352111
CaptCrunch,Crispix,0.008003673460753185
CaptCrunch,Kix,0.008635496550806109
CaptCrunch,LuckyCharms,0.008117837357024817
CaptCrunch,AppleCinn.Cheerios,0.006974455434060076
CaptCrunch,CracklinOatBran,0.007367057230017099
CaptCrunch,BigBiscuitShdWt,0.0060177881277075265
CaptCrunch,HoneyBunchesofOats,0.0058988310907527345
CaptCrunch,GreatGraines,0.005623225501471028
CaptCrunch,OtmlRaisinCrisp,0.005727149506283182
CaptCrunch,OatSquares,0.0049765872493065175
CaptCrunch,RiceChex,0.0065927471396556876
CaptCrunch,TotalRaisinBran,0.00581712982910796
CaptCrunch,Product19,0.006553966274128302
CaptCrunch,AppleJacks,0.006661594069468351
CaptCrunch,CaptCrunch,-0.550957359977237
CaptCrunch,ShreddedWheat,0.004915147900549647
CaptCrunch,FruityPebbles,0.005804711237337955
CaptCrunch,Clusters,0.005336072800543527
CaptCrunch,CinnamonMiniBuns,0.004553483649002111
CaptCrunch,DoubleDipCrunch,0.004787258192321693
CaptCrunch,MultiGrainCheerios,0.005457644277870951
CaptCrunch,Honeycomb,0.005481609981286752
CaptCrunch,Popeye,0.0025837206982543557
ShreddedWheat,CornFlakes,0.02235934767684879
ShreddedWheat,Cheerios,0.030154955257946613
ShreddedWheat,RiceKrispies,0.02605376979340997
ShreddedWheat,FrostedFlakes,0.02097304066926025
ShreddedWheat,RaisinBran,0.013917973323710663
ShreddedWheat,Total,0.018561655165568607
ShreddedWheat,HoneyNutCheerios,0.015460928883626114
ShreddedWheat,SpecialK,0.016376854494171804
ShreddedWheat,GrapeNuts,0.009884327568800373
ShreddedWheat,SpoonSizeShdWt,0.012734067574970113
ShreddedWheat,100%Natural,0.009565365843339172
ShreddedWheat,FrostedMiniWheats,0.010503078456990132
ShreddedWheat,NutriGrain,0.009691948331380809
ShreddedWheat,Mueslix,0.011033591982603537
ShreddedWheat,Wheaties,0.008444642403603915
ShreddedWheat,RaisinBran,0.007093412471014867
ShreddedWheat,Muesli,0.009168842386823198
ShreddedWheat,CornPops,0.011164967611328333
ShreddedWheat,RaisinNutBran,0.008764911349251434
ShreddedWheat,Basic4,0.009332898520205905
ShreddedWheat,CocoaPus,0.009649027935263422
ShreddedWheat,GoldenGrahams,0.008753146367574583
ShreddedWheat,Cinn.ToastCrunch,0.009004132643347332
ShreddedWheat,FrootLoops,0.009228974515393753
ShreddedWheat,LowFatGranola,0.006831532693689482
ShreddedWheat,Trix,0.009749248149547677
ShreddedWheat,Triples,0.005685536330352111
ShreddedWheat,Crispix,0.008003673460753185
ShreddedWheat,Kix,0.008635496550806109
ShreddedWheat,LuckyCharms,0.008117837357024817
ShreddedWheat,AppleCinn.Cheerios,0.006974455434060076
ShreddedWheat,CracklinOatBran,0.007367057230017099
ShreddedWheat,BigBiscuitShdWt,0.0060177881277075265
ShreddedWheat,HoneyBunchesofOats,0.0058988310907527345
ShreddedWheat,GreatGraines,0.005623225501471028
ShreddedWheat,OtmlRaisinCrisp,0.005727149506283182
ShreddedWheat,OatSquares,0.0049765872493065175
ShreddedWheat,RiceChex,0.0065927471396556876
ShreddedWheat,TotalRaisinBran,0.00581712982910796
ShreddedWheat,Product19,0.006553966274128302
ShreddedWheat,AppleJacks,0.006661594069468351
ShreddedWheat,CaptCrunch,0.004611219207231085
ShreddedWheat,ShreddedWheat,-0.6094783396681561
ShreddedWheat,FruityPebbles,0.005804711237337955
ShreddedWheat,Clusters,0.005336072800543527
ShreddedWheat,CinnamonMiniBuns,0.004553483649002111
ShreddedWheat,DoubleDipCrunch,0.004787258192321693
ShreddedWheat,MultiGrainCheerios,0.005457644277870951
ShreddedWheat,Honeycomb,0.005481609981286752
ShreddedWheat,Popeye,0.0025837206982543557
FruityPebbles,CornFlakes,0.02235934767684879
FruityPebbles,Cheerios,0.030154955257946613
FruityPebbles,RiceKrispies,0.02605376979340997
FruityPebbles,FrostedFlakes,0.02097304066926025
FruityPebbles,RaisinBran,0.013917973323710663
FruityPebbles,Total,0.018561655165568607
FruityPebbles,HoneyNutCheerios,0.015460928883626114
FruityPebbles,SpecialK,0.016376854494171804
FruityPebbles,GrapeNuts,0.009884327568800373
FruityPebbles,SpoonSizeShdWt,0.012734067574970113
FruityPebbles,100%Natural,0.009565365843339172
FruityPebbles,FrostedMiniWheats,0.010503078456990132
FruityPebbles,NutriGrain,0.009691948331380809
FruityPebbles,Mueslix,0.011033591982603537
FruityPebbles,Wheaties,0.008444642403603915
FruityPebbles,RaisinBran,0.007093412471014867
FruityPebbles,Muesli,0.009168842386823198
FruityPebbles,CornPops,0.011164967611328333
FruityPebbles,RaisinNutBran,0.008764911349251434
FruityPebbles,Basic4,0.009332898520205905
FruityPebbles,CocoaPus,0.009649027935263422
FruityPebbles,GoldenGrahams,0.008753146367574583
FruityPebbles,Cinn.ToastCrunch,0.009004132643347332
FruityPebbles,FrootLoops,0.009228974515393753
FruityPebbles,LowFatGranola,0.006831532693689482
FruityPebbles,Trix,0.009749248149547677
FruityPebbles,Triples,0.005685536330352111
FruityPebbles,Crispix,0.008003673460753185
FruityPebbles,Kix,0.008635496550806109
FruityPebbles,LuckyCharms,0.008117837357024817
FruityPebbles,AppleCinn.Cheerios,0.006974455434060076
FruityPebbles,CracklinOatBran,0.007367057230017099
FruityPebbles,BigBiscuitShdWt,0.0060177881277075265
FruityPebbles,HoneyBunchesofOats,0.0058988310907527345
FruityPebbles,GreatGraines,0.005623225501471028
FruityPebbles,OtmlRaisinCrisp,0.005727149506283182
FruityPebbles,OatSquares,0.0049765872493065175
FruityPebbles,RiceChex,0.0065927471396556876
FruityPebbles,TotalRaisinBran,0.00581712982910796
FruityPebbles,Product19,0.006553966274128302
FruityPebbles,AppleJacks,0.006661594069468351
FruityPebbles,CaptCrunch,0.004611219207231085
FruityPebbles,ShreddedWheat,0.004915147900549647
FruityPebbles,FruityPebbles,-0.6935580884419337
FruityPebbles,Clusters,0.005336072800543527
FruityPebbles,CinnamonMiniBuns,0.004553483649002111
FruityPebbles,DoubleDipCrunch,0.004787258192321693
FruityPebbles,MultiGrainCheerios,0.005457644277870951
FruityPebbles,Honeycomb,0.005481609981286752
FruityPebbles,Popeye,0.0025837206982543557
Clusters,CornFlakes,0.02235934767684879
Clusters,Cheerios,0.030154955257946613
Clusters,RiceKrispies,0.02605376979340997
Clusters,FrostedFlakes,0.02097304066926025
Clusters,RaisinBran,0.013917973323710663
Clusters,Total,0.018561655165568607
Clusters,HoneyNutCheerios,0.015460928883626114
Clusters,SpecialK,0.016376854494171804
Clusters,GrapeNuts,0.009884327568800373
Clusters,SpoonSizeShdWt,0.012734067574970113
Clusters,100%Natural,0.009565365843339172
Clusters,FrostedMiniWheats,0.010503078456990132
Clusters,NutriGrain,0.009691948331380809
Clusters,Mueslix,0.011033591982603537
Clusters,Wheaties,0.008444642403603915
Clusters,RaisinBran,0.007093412471014867
Clusters,Muesli,0.009168842386823198
Clusters,CornPops,0.011164967611328333
Clusters,RaisinNutBran,0.008764911349251434
Clusters,Basic4,0.009332898520205905
Clusters,CocoaPus,0.009649027935263422
Clusters,GoldenGrahams,0.008753146367574583
Clusters,Cinn.ToastCrunch,0.009004132643347332
Clusters,FrootLoops,0.009228974515393753
Clusters,LowFatGranola,0.006831532693689482
Clusters,Trix,0.009749248149547677
Clusters,Triples,0.005685536330352111
Clusters,Crispix,0.008003673460753185
Clusters,Kix,0.008635496550806109
Clusters,LuckyCharms,0.008117837357024817
Clusters,AppleCinn.Cheerios,0.006974455434060076
Clusters,CracklinOatBran,0.007367057230017099
Clusters,BigBiscuitShdWt,0.0060177881277075265
Clusters,HoneyBunchesofOats,0.0058988310907527345
Clusters,GreatGraines,0.005623225501471028
Clusters,OtmlRaisinCrisp,0.005727149506283182
Clusters,OatSquares,0.0049765872493065175
Clusters,RiceChex,0.0065927471396556876
Clusters,TotalRaisinBran,0.00581712982910796
Clusters,Product19,0.006553966274128302
Clusters,AppleJacks,0.006661594069468351
Clusters,CaptCrunch,0.004611219207231085
Clusters,ShreddedWheat,0.004915147900549647
Clusters,FruityPebbles,0.005804711237337955
Clusters,Clusters,-0.6787758247050367
Clusters,CinnamonMiniBuns,0.004553483649002111
Clusters,DoubleDipCrunch,0.004787258192321693
Clusters,MultiGrainCheerios,0.005457644277870951
Clusters,Honeycomb,0.005481609981286752
Clusters,Popeye,0.0025837206982543557
CinnamonMiniBuns,CornFlakes,0.02235934767684879
CinnamonMiniBuns,Cheerios,0.030154955257946613
CinnamonMiniBuns,RiceKrispies,0.02605376979340997
CinnamonMiniBuns,FrostedFlakes,0.02097304066926025
CinnamonMiniBuns,RaisinBran,0.013917973323710663
CinnamonMiniBuns,Total,0.018561655165568607
CinnamonMiniBuns,HoneyNutCheerios,0.015460928883626114
CinnamonMiniBuns,SpecialK,0.016376854494171804
CinnamonMiniBuns,GrapeNuts,0.009884327568800373
CinnamonMiniBuns,SpoonSizeShdWt,0.012734067574970113
CinnamonMiniBuns,100%Natural,0.009565365843339172
CinnamonMiniBuns,FrostedMiniWheats,0.010503078456990132
CinnamonMiniBuns,NutriGrain,0.009691948331380809
CinnamonMiniBuns,Mueslix,0.011033591982603537
CinnamonMiniBuns,Wheaties,0.008444642403603915
CinnamonMiniBuns,RaisinBran,0.007093412471014867
CinnamonMiniBuns,Muesli,0.009168842386823198
CinnamonMiniBuns,CornPops,0.011164967611328333
CinnamonMiniBuns,RaisinNutBran,0.008764911349251434
CinnamonMiniBuns,Basic4,0.009332898520205905
CinnamonMiniBuns,CocoaPus,0.009649027935263422
CinnamonMiniBuns,GoldenGrahams,0.008753146367574583
CinnamonMiniBuns,Cinn.ToastCrunch,0.009004132643347332
CinnamonMiniBuns,FrootLoops,0.009228974515393753
CinnamonMiniBuns,LowFatGranola,0.006831532693689482
CinnamonMiniBuns,Trix,0.009749248149547677
CinnamonMiniBuns,Triples,0.005685536330352111
CinnamonMiniBuns,Crispix,0.008003673460753185
CinnamonMiniBuns,Kix,0.008635496550806109
